location_id,nearest_signal_id,forecast_timestamp,actual_volume,predicted_volume,model_name
1139432_EB,,2019-01-13 07:00:00,141.0,247.0634650072151,Random Forest
1140808_WB,1140808.0,2019-01-13 07:00:00,90.0,112.27132275132273,Random Forest
1140818_WB,1140818.0,2019-01-13 07:00:00,45.0,77.70504100529101,Random Forest
1140855_EB,1140818.0,2019-01-13 07:00:00,140.0,190.73376455026448,Random Forest
11714647_EB,30053063.0,2019-01-13 07:00:00,145.0,181.27431349206344,Random Forest
13323732_EB,14012686.0,2019-01-13 07:00:00,123.0,140.37849603174604,Random Forest
14012686_WB,14012686.0,2019-01-13 07:00:00,256.0,239.25671825396827,Random Forest
14013021_EB,8344780.0,2019-01-13 07:00:00,125.0,158.60256349206344,Random Forest
14013021_WB,8344780.0,2019-01-13 07:00:00,70.0,94.4976706349206,Random Forest
14013502_EB,5868170.0,2019-01-13 07:00:00,115.0,149.74488492063497,Random Forest
30053063_WB,30053063.0,2019-01-13 07:00:00,175.0,195.98833862433864,Random Forest
30066340_EB,9326.0,2019-01-13 07:00:00,152.0,218.4914126984126,Random Forest
30073968_WB,8677192.0,2019-01-13 07:00:00,56.0,65.39205555555557,Random Forest
30076945_EB,8677192.0,2019-01-13 07:00:00,145.0,134.24593650793653,Random Forest
5868170_WB,5868170.0,2019-01-13 07:00:00,90.0,129.07854761904764,Random Forest
8677482_EB,1140808.0,2019-01-13 07:00:00,111.0,179.16810317460303,Random Forest
9171598_EB,9171609.0,2019-01-13 07:00:00,27.0,62.45006613756615,Random Forest
9171609_WB,9171609.0,2019-01-13 07:00:00,56.0,86.18936507936505,Random Forest
9326_WB,9326.0,2019-01-13 07:00:00,86.0,118.38974074074072,Random Forest
10154405_WB,8741191.0,2019-01-13 08:00:00,134.0,140.5421944444444,Random Forest
1139432_EB,,2019-01-13 08:00:00,310.0,245.5218777056278,Random Forest
1140808_WB,1140808.0,2019-01-13 08:00:00,175.0,185.95100661375662,Random Forest
1140818_WB,1140818.0,2019-01-13 08:00:00,90.0,159.83581481481482,Random Forest
1140855_EB,1140818.0,2019-01-13 08:00:00,250.0,263.7931071428571,Random Forest
11714647_EB,30053063.0,2019-01-13 08:00:00,298.0,239.63509788359792,Random Forest
13323732_EB,14012686.0,2019-01-13 08:00:00,161.0,234.0843346560846,Random Forest
14012686_WB,14012686.0,2019-01-13 08:00:00,366.0,412.2181164021164,Random Forest
14013021_EB,8344780.0,2019-01-13 08:00:00,262.0,246.27898677248672,Random Forest
14013021_WB,8344780.0,2019-01-13 08:00:00,181.0,150.11229100529098,Random Forest
14013502_EB,5868170.0,2019-01-13 08:00:00,238.0,234.25003968253964,Random Forest
30053063_WB,30053063.0,2019-01-13 08:00:00,342.0,262.54880519480525,Random Forest
30066340_EB,9326.0,2019-01-13 08:00:00,225.0,241.77343518518518,Random Forest
30073968_WB,8677192.0,2019-01-13 08:00:00,144.0,152.02793253968258,Random Forest
30076945_EB,8677192.0,2019-01-13 08:00:00,268.0,273.0083478835978,Random Forest
5868170_WB,5868170.0,2019-01-13 08:00:00,173.0,206.6101931216931,Random Forest
8677482_EB,1140808.0,2019-01-13 08:00:00,175.0,183.6019391534391,Random Forest
9171598_EB,9171609.0,2019-01-13 08:00:00,58.0,78.65934523809521,Random Forest
9171609_WB,9171609.0,2019-01-13 08:00:00,121.0,137.65008164983163,Random Forest
9326_WB,9326.0,2019-01-13 08:00:00,130.0,188.7739828042328,Random Forest
10154405_WB,8741191.0,2019-01-13 09:00:00,194.0,237.24153968253958,Random Forest
1139432_EB,,2019-01-13 09:00:00,389.0,492.7133174603175,Random Forest
1140808_WB,1140808.0,2019-01-13 09:00:00,251.0,258.6152165704666,Random Forest
1140818_WB,1140818.0,2019-01-13 09:00:00,147.0,215.56988492063496,Random Forest
1140855_EB,1140818.0,2019-01-13 09:00:00,454.0,436.19588339438343,Random Forest
11714647_EB,30053063.0,2019-01-13 09:00:00,359.0,423.59222191697194,Random Forest
13323732_EB,14012686.0,2019-01-13 09:00:00,264.0,229.04524543049536,Random Forest
14012686_WB,14012686.0,2019-01-13 09:00:00,488.0,491.3533134920637,Random Forest
14013021_EB,8344780.0,2019-01-13 09:00:00,425.0,428.3967786565287,Random Forest
14013021_WB,8344780.0,2019-01-13 09:00:00,348.0,337.825185185185,Random Forest
14013502_EB,5868170.0,2019-01-13 09:00:00,355.0,416.361680976431,Random Forest
30053063_WB,30053063.0,2019-01-13 09:00:00,457.0,465.22322222222203,Random Forest
30066340_EB,9326.0,2019-01-13 09:00:00,404.0,413.2848134920634,Random Forest
30073968_WB,8677192.0,2019-01-13 09:00:00,341.0,278.1362394179893,Random Forest
30076945_EB,8677192.0,2019-01-13 09:00:00,400.0,493.06369047619023,Random Forest
5868170_WB,5868170.0,2019-01-13 09:00:00,338.0,290.24472053872034,Random Forest
8677482_EB,1140808.0,2019-01-13 09:00:00,272.0,256.2136147186147,Random Forest
9171598_EB,9171609.0,2019-01-13 09:00:00,127.0,155.4136296296296,Random Forest
9171609_WB,9171609.0,2019-01-13 09:00:00,194.0,240.21519047619051,Random Forest
9326_WB,9326.0,2019-01-13 09:00:00,214.0,242.81116931216928,Random Forest
10154405_WB,8741191.0,2019-01-13 10:00:00,265.0,325.6305595238094,Random Forest
1139432_EB,,2019-01-13 10:00:00,485.0,491.3112976190477,Random Forest
1140808_WB,1140808.0,2019-01-13 10:00:00,298.0,335.1258240740741,Random Forest
1140818_WB,1140818.0,2019-01-13 10:00:00,243.0,211.31933068783067,Random Forest
1140855_EB,1140818.0,2019-01-13 10:00:00,570.0,528.5394527898028,Random Forest
11714647_EB,30053063.0,2019-01-13 10:00:00,493.0,407.0353558201057,Random Forest
13323732_EB,14012686.0,2019-01-13 10:00:00,467.0,417.04932801555185,Random Forest
14012686_WB,14012686.0,2019-01-13 10:00:00,535.0,556.6087156801332,Random Forest
14013021_EB,8344780.0,2019-01-13 10:00:00,453.0,464.06959126984117,Random Forest
14013021_WB,8344780.0,2019-01-13 10:00:00,394.0,391.5501509655555,Random Forest
14013502_EB,5868170.0,2019-01-13 10:00:00,425.0,423.4018143911091,Random Forest
30053063_WB,30053063.0,2019-01-13 10:00:00,543.0,540.8013254745114,Random Forest
30066340_EB,9326.0,2019-01-13 10:00:00,501.0,490.1423492063492,Random Forest
30073968_WB,8677192.0,2019-01-13 10:00:00,461.0,454.55619810744827,Random Forest
30076945_EB,8677192.0,2019-01-13 10:00:00,508.0,484.1816507936506,Random Forest
5868170_WB,5868170.0,2019-01-13 10:00:00,454.0,443.079807895808,Random Forest
8677482_EB,1140808.0,2019-01-13 10:00:00,314.0,328.6950006864782,Random Forest
9171598_EB,9171609.0,2019-01-13 10:00:00,248.0,227.33111111111106,Random Forest
9171609_WB,9171609.0,2019-01-13 10:00:00,348.0,338.9963796296295,Random Forest
9326_WB,9326.0,2019-01-13 10:00:00,320.0,365.98625396825395,Random Forest
10154405_WB,8741191.0,2019-01-13 11:00:00,334.0,356.1330505549104,Random Forest
1139432_EB,,2019-01-13 11:00:00,577.0,574.6697493729507,Random Forest
1140808_WB,1140808.0,2019-01-13 11:00:00,389.0,359.539892889405,Random Forest
1140818_WB,1140818.0,2019-01-13 11:00:00,310.0,328.11553427307916,Random Forest
1140855_EB,1140818.0,2019-01-13 11:00:00,566.0,552.3058451507371,Random Forest
11714647_EB,30053063.0,2019-01-13 11:00:00,501.0,499.5732886345135,Random Forest
13323732_EB,14012686.0,2019-01-13 11:00:00,556.0,511.8977354700855,Random Forest
14012686_WB,14012686.0,2019-01-13 11:00:00,640.0,580.7257878416788,Random Forest
14013021_EB,8344780.0,2019-01-13 11:00:00,523.0,502.9330348756918,Random Forest
14013021_WB,8344780.0,2019-01-13 11:00:00,480.0,396.1476907407408,Random Forest
14013502_EB,5868170.0,2019-01-13 11:00:00,499.0,446.08901612276617,Random Forest
30053063_WB,30053063.0,2019-01-13 11:00:00,503.0,567.1805817441948,Random Forest
30066340_EB,9326.0,2019-01-13 11:00:00,655.0,575.3699087765497,Random Forest
30073968_WB,8677192.0,2019-01-13 11:00:00,569.0,500.9191344118844,Random Forest
30076945_EB,8677192.0,2019-01-13 11:00:00,635.0,563.5499406681472,Random Forest
5868170_WB,5868170.0,2019-01-13 11:00:00,538.0,522.9992720510426,Random Forest
8677482_EB,1140808.0,2019-01-13 11:00:00,341.0,367.7227681815675,Random Forest
9171598_EB,9171609.0,2019-01-13 11:00:00,349.0,350.7300978835978,Random Forest
9171609_WB,9171609.0,2019-01-13 11:00:00,421.0,391.98242419325436,Random Forest
9326_WB,9326.0,2019-01-13 11:00:00,449.0,496.0045634920636,Random Forest
10154405_WB,8741191.0,2019-01-13 12:00:00,410.0,371.0968058075507,Random Forest
1139432_EB,,2019-01-13 12:00:00,554.0,617.84824085394,Random Forest
1140808_WB,1140808.0,2019-01-13 12:00:00,408.0,376.38680791218417,Random Forest
1140818_WB,1140818.0,2019-01-13 12:00:00,362.0,373.58102954730276,Random Forest
1140855_EB,1140818.0,2019-01-13 12:00:00,557.0,560.5831746942214,Random Forest
11714647_EB,30053063.0,2019-01-13 12:00:00,556.0,501.1851321928072,Random Forest
13323732_EB,14012686.0,2019-01-13 12:00:00,579.0,543.1499158604197,Random Forest
14012686_WB,14012686.0,2019-01-13 12:00:00,649.0,638.9891325531366,Random Forest
14013021_EB,8344780.0,2019-01-13 12:00:00,609.0,539.3509983115372,Random Forest
14013021_WB,8344780.0,2019-01-13 12:00:00,476.0,495.70548436083095,Random Forest
14013502_EB,5868170.0,2019-01-13 12:00:00,552.0,510.3361475417766,Random Forest
30053063_WB,30053063.0,2019-01-13 12:00:00,590.0,572.9205673090787,Random Forest
30066340_EB,9326.0,2019-01-13 12:00:00,661.0,671.5255086643374,Random Forest
30073968_WB,8677192.0,2019-01-13 12:00:00,592.0,562.9821243715164,Random Forest
30076945_EB,8677192.0,2019-01-13 12:00:00,672.0,646.1605198042696,Random Forest
5868170_WB,5868170.0,2019-01-13 12:00:00,615.0,531.4004166764337,Random Forest
8677482_EB,1140808.0,2019-01-13 12:00:00,390.0,376.86085249449775,Random Forest
9171598_EB,9171609.0,2019-01-13 12:00:00,340.0,381.9565675381263,Random Forest
9171609_WB,9171609.0,2019-01-13 12:00:00,414.0,447.5836402517234,Random Forest
9326_WB,9326.0,2019-01-13 12:00:00,529.0,551.2811493134977,Random Forest
10154405_WB,8741191.0,2019-01-13 13:00:00,416.0,421.02541458630225,Random Forest
1139432_EB,,2019-01-13 13:00:00,742.0,611.347215227809,Random Forest
1140808_WB,1140808.0,2019-01-13 13:00:00,410.0,402.5838212095482,Random Forest
1140818_WB,1140818.0,2019-01-13 13:00:00,417.0,363.2747132965601,Random Forest
1140855_EB,1140818.0,2019-01-13 13:00:00,632.0,573.0293426137156,Random Forest
11714647_EB,30053063.0,2019-01-13 13:00:00,625.0,578.8379096933743,Random Forest
13323732_EB,14012686.0,2019-01-13 13:00:00,582.0,562.4892843812889,Random Forest
14012686_WB,14012686.0,2019-01-13 13:00:00,648.0,632.6520922178333,Random Forest
14013021_EB,8344780.0,2019-01-13 13:00:00,623.0,599.1124117521153,Random Forest
14013021_WB,8344780.0,2019-01-13 13:00:00,503.0,495.7129886256294,Random Forest
14013502_EB,5868170.0,2019-01-13 13:00:00,584.0,567.5949236741466,Random Forest
30053063_WB,30053063.0,2019-01-13 13:00:00,616.0,612.632457547924,Random Forest
30066340_EB,9326.0,2019-01-13 13:00:00,713.0,696.3512268581806,Random Forest
30073968_WB,8677192.0,2019-01-13 13:00:00,604.0,587.7565908045657,Random Forest
30076945_EB,8677192.0,2019-01-13 13:00:00,668.0,663.0721503126505,Random Forest
5868170_WB,5868170.0,2019-01-13 13:00:00,628.0,612.8137857337045,Random Forest
8677482_EB,1140808.0,2019-01-13 13:00:00,387.0,375.93204937878045,Random Forest
9171598_EB,9171609.0,2019-01-13 13:00:00,345.0,366.80924490705377,Random Forest
9171609_WB,9171609.0,2019-01-13 13:00:00,486.0,434.80063828763815,Random Forest
9326_WB,9326.0,2019-01-13 13:00:00,652.0,587.6468554108118,Random Forest
10154405_WB,8741191.0,2019-01-13 14:00:00,447.0,428.660543312675,Random Forest
1139432_EB,,2019-01-13 14:00:00,649.0,683.631984490129,Random Forest
1140808_WB,1140808.0,2019-01-13 14:00:00,418.0,406.8659183289478,Random Forest
1140818_WB,1140818.0,2019-01-13 14:00:00,412.0,413.9619640843906,Random Forest
1140855_EB,1140818.0,2019-01-13 14:00:00,540.0,595.9012516614712,Random Forest
11714647_EB,30053063.0,2019-01-13 14:00:00,598.0,589.6433518363947,Random Forest
13323732_EB,14012686.0,2019-01-13 14:00:00,566.0,572.8417630444128,Random Forest
14012686_WB,14012686.0,2019-01-13 14:00:00,646.0,629.0312891875302,Random Forest
14013021_EB,8344780.0,2019-01-13 14:00:00,626.0,602.6054902767619,Random Forest
14013021_WB,8344780.0,2019-01-13 14:00:00,519.0,497.0315411377455,Random Forest
14013502_EB,5868170.0,2019-01-13 14:00:00,576.0,573.7451809856003,Random Forest
30053063_WB,30053063.0,2019-01-13 14:00:00,581.0,607.3479511079464,Random Forest
30066340_EB,9326.0,2019-01-13 14:00:00,675.0,694.1414977439714,Random Forest
30073968_WB,8677192.0,2019-01-13 14:00:00,602.0,591.9327166239217,Random Forest
30076945_EB,8677192.0,2019-01-13 14:00:00,680.0,654.6852430542167,Random Forest
5868170_WB,5868170.0,2019-01-13 14:00:00,647.0,609.0685089897888,Random Forest
8677482_EB,1140808.0,2019-01-13 14:00:00,363.0,371.06574958491944,Random Forest
9171598_EB,9171609.0,2019-01-13 14:00:00,349.0,366.6991333290892,Random Forest
9171609_WB,9171609.0,2019-01-13 14:00:00,423.0,479.9781312981529,Random Forest
9326_WB,9326.0,2019-01-13 14:00:00,802.0,686.7364612840861,Random Forest
10154405_WB,8741191.0,2019-01-13 15:00:00,517.0,474.4556608527858,Random Forest
1139432_EB,,2019-01-13 15:00:00,611.0,657.1083516403797,Random Forest
1140808_WB,1140808.0,2019-01-13 15:00:00,379.0,419.5852146852641,Random Forest
1140818_WB,1140818.0,2019-01-13 15:00:00,374.0,414.35465355232986,Random Forest
1140855_EB,1140818.0,2019-01-13 15:00:00,546.0,542.8773839205701,Random Forest
11714647_EB,30053063.0,2019-01-13 15:00:00,538.0,580.5738605892577,Random Forest
13323732_EB,14012686.0,2019-01-13 15:00:00,523.0,559.1479065733474,Random Forest
14012686_WB,14012686.0,2019-01-13 15:00:00,619.0,629.0368419792914,Random Forest
14013021_EB,8344780.0,2019-01-13 15:00:00,589.0,594.3809104743344,Random Forest
14013021_WB,8344780.0,2019-01-13 15:00:00,475.0,508.257287118835,Random Forest
14013502_EB,5868170.0,2019-01-13 15:00:00,547.0,562.0567067357979,Random Forest
30053063_WB,30053063.0,2019-01-13 15:00:00,580.0,589.7028688859857,Random Forest
30066340_EB,9326.0,2019-01-13 15:00:00,698.0,684.0833407194658,Random Forest
30073968_WB,8677192.0,2019-01-13 15:00:00,608.0,583.0270401960704,Random Forest
30076945_EB,8677192.0,2019-01-13 15:00:00,650.0,655.8543327228331,Random Forest
5868170_WB,5868170.0,2019-01-13 15:00:00,599.0,606.7182085386121,Random Forest
8677482_EB,1140808.0,2019-01-13 15:00:00,382.0,366.7243303591482,Random Forest
9171598_EB,9171609.0,2019-01-13 15:00:00,355.0,366.4077003281377,Random Forest
9171609_WB,9171609.0,2019-01-13 15:00:00,439.0,447.00413573156624,Random Forest
9326_WB,9326.0,2019-01-13 15:00:00,785.0,759.6725441595445,Random Forest
10154405_WB,8741191.0,2019-01-13 16:00:00,422.0,471.84243783068786,Random Forest
1139432_EB,,2019-01-13 16:00:00,628.0,625.844398292334,Random Forest
1140808_WB,1140808.0,2019-01-13 16:00:00,376.0,379.38037599971915,Random Forest
1140818_WB,1140818.0,2019-01-13 16:00:00,389.0,372.50658820346325,Random Forest
1140855_EB,1140818.0,2019-01-13 16:00:00,484.0,551.3376231827415,Random Forest
11714647_EB,30053063.0,2019-01-13 16:00:00,532.0,538.203511553664,Random Forest
13323732_EB,14012686.0,2019-01-13 16:00:00,554.0,526.3954221373483,Random Forest
14012686_WB,14012686.0,2019-01-13 16:00:00,591.0,613.6264714060412,Random Forest
14013021_EB,8344780.0,2019-01-13 16:00:00,564.0,574.0096790079629,Random Forest
14013021_WB,8344780.0,2019-01-13 16:00:00,480.0,492.60412083218347,Random Forest
14013502_EB,5868170.0,2019-01-13 16:00:00,524.0,532.3562544804659,Random Forest
30053063_WB,30053063.0,2019-01-13 16:00:00,563.0,587.3955088353724,Random Forest
30066340_EB,9326.0,2019-01-13 16:00:00,640.0,683.507462662338,Random Forest
30073968_WB,8677192.0,2019-01-13 16:00:00,583.0,577.9544024706254,Random Forest
30076945_EB,8677192.0,2019-01-13 16:00:00,579.0,634.4963633424139,Random Forest
5868170_WB,5868170.0,2019-01-13 16:00:00,571.0,588.5339835067931,Random Forest
8677482_EB,1140808.0,2019-01-13 16:00:00,366.0,374.57086137014954,Random Forest
9171598_EB,9171609.0,2019-01-13 16:00:00,343.0,368.9334348032143,Random Forest
9171609_WB,9171609.0,2019-01-13 16:00:00,468.0,447.1530929225236,Random Forest
9326_WB,9326.0,2019-01-13 16:00:00,725.0,749.7906534391531,Random Forest
10154405_WB,8741191.0,2019-01-13 17:00:00,435.0,443.6074656084654,Random Forest
1139432_EB,,2019-01-13 17:00:00,567.0,629.562013515443,Random Forest
1140808_WB,1140808.0,2019-01-13 17:00:00,324.0,363.33852578092757,Random Forest
1140818_WB,1140818.0,2019-01-13 17:00:00,345.0,368.41277359731765,Random Forest
1140855_EB,1140818.0,2019-01-13 17:00:00,489.0,541.6692073844031,Random Forest
11714647_EB,30053063.0,2019-01-13 17:00:00,521.0,545.4534934904517,Random Forest
13323732_EB,14012686.0,2019-01-13 17:00:00,505.0,553.9994492916346,Random Forest
14012686_WB,14012686.0,2019-01-13 17:00:00,617.0,609.7604091368133,Random Forest
14013021_EB,8344780.0,2019-01-13 17:00:00,498.0,564.4488800595623,Random Forest
14013021_WB,8344780.0,2019-01-13 17:00:00,430.0,504.2774127076626,Random Forest
14013502_EB,5868170.0,2019-01-13 17:00:00,452.0,526.5833957190627,Random Forest
30053063_WB,30053063.0,2019-01-13 17:00:00,575.0,585.2063172440356,Random Forest
30066340_EB,9326.0,2019-01-13 17:00:00,645.0,639.3998091199339,Random Forest
30073968_WB,8677192.0,2019-01-13 17:00:00,511.0,571.1985621720352,Random Forest
30076945_EB,8677192.0,2019-01-13 17:00:00,560.0,578.8126164357548,Random Forest
5868170_WB,5868170.0,2019-01-13 17:00:00,539.0,570.5613676935128,Random Forest
8677482_EB,1140808.0,2019-01-13 17:00:00,421.0,365.8786013788089,Random Forest
9171598_EB,9171609.0,2019-01-13 17:00:00,327.0,369.64628509181443,Random Forest
9171609_WB,9171609.0,2019-01-13 17:00:00,468.0,484.6411398350749,Random Forest
9326_WB,9326.0,2019-01-13 17:00:00,721.0,705.7911720779219,Random Forest
10154405_WB,8741191.0,2019-01-13 18:00:00,432.0,414.9890806878307,Random Forest
1139432_EB,,2019-01-13 18:00:00,519.0,574.2062871432283,Random Forest
1140808_WB,1140808.0,2019-01-13 18:00:00,321.0,349.24394841269816,Random Forest
1140818_WB,1140818.0,2019-01-13 18:00:00,337.0,328.9674894179893,Random Forest
1140855_EB,1140818.0,2019-01-13 18:00:00,460.0,512.1026190476185,Random Forest
11714647_EB,30053063.0,2019-01-13 18:00:00,442.0,513.9776539774822,Random Forest
13323732_EB,14012686.0,2019-01-13 18:00:00,514.0,507.7410912698415,Random Forest
14012686_WB,14012686.0,2019-01-13 18:00:00,546.0,593.2544926736467,Random Forest
14013021_EB,8344780.0,2019-01-13 18:00:00,497.0,502.7950959595958,Random Forest
14013021_WB,8344780.0,2019-01-13 18:00:00,406.0,419.12259920634904,Random Forest
14013502_EB,5868170.0,2019-01-13 18:00:00,453.0,473.7403187830689,Random Forest
30053063_WB,30053063.0,2019-01-13 18:00:00,509.0,574.9407591390093,Random Forest
30066340_EB,9326.0,2019-01-13 18:00:00,545.0,648.5186994949495,Random Forest
30073968_WB,8677192.0,2019-01-13 18:00:00,468.0,519.2246067821069,Random Forest
30076945_EB,8677192.0,2019-01-13 18:00:00,500.0,549.2110710367967,Random Forest
5868170_WB,5868170.0,2019-01-13 18:00:00,482.0,519.6045803671637,Random Forest
8677482_EB,1140808.0,2019-01-13 18:00:00,393.0,393.6624285714287,Random Forest
9171598_EB,9171609.0,2019-01-13 18:00:00,307.0,356.2033611111112,Random Forest
9171609_WB,9171609.0,2019-01-13 18:00:00,451.0,468.1660268330705,Random Forest
9326_WB,9326.0,2019-01-13 18:00:00,693.0,676.1166125541125,Random Forest
10154405_WB,8741191.0,2019-01-13 19:00:00,460.0,397.75243253968233,Random Forest
1139432_EB,,2019-01-13 19:00:00,493.0,472.84763210259933,Random Forest
1140808_WB,1140808.0,2019-01-13 19:00:00,281.0,314.62825914308524,Random Forest
1140818_WB,1140818.0,2019-01-13 19:00:00,272.0,310.9398148148148,Random Forest
1140855_EB,1140818.0,2019-01-13 19:00:00,432.0,434.6971547619046,Random Forest
11714647_EB,30053063.0,2019-01-13 19:00:00,403.0,429.2331005291002,Random Forest
13323732_EB,14012686.0,2019-01-13 19:00:00,431.0,460.4936216931219,Random Forest
14012686_WB,14012686.0,2019-01-13 19:00:00,461.0,491.90792592592607,Random Forest
14013021_EB,8344780.0,2019-01-13 19:00:00,485.0,453.43439622414627,Random Forest
14013021_WB,8344780.0,2019-01-13 19:00:00,376.0,392.9005634920632,Random Forest
14013502_EB,5868170.0,2019-01-13 19:00:00,429.0,438.2618055555556,Random Forest
30053063_WB,30053063.0,2019-01-13 19:00:00,478.0,470.4493490338164,Random Forest
30066340_EB,9326.0,2019-01-13 19:00:00,451.0,470.3739325396829,Random Forest
30073968_WB,8677192.0,2019-01-13 19:00:00,450.0,437.7908095238094,Random Forest
30076945_EB,8677192.0,2019-01-13 19:00:00,411.0,457.38358333333326,Random Forest
5868170_WB,5868170.0,2019-01-13 19:00:00,460.0,453.9929761904762,Random Forest
8677482_EB,1140808.0,2019-01-13 19:00:00,340.0,352.6384102863367,Random Forest
9171598_EB,9171609.0,2019-01-13 19:00:00,298.0,323.46952441077434,Random Forest
9171609_WB,9171609.0,2019-01-13 19:00:00,355.0,415.89786772486775,Random Forest
9326_WB,9326.0,2019-01-13 19:00:00,603.0,592.5671097883597,Random Forest
10154405_WB,8741191.0,2019-01-13 20:00:00,347.0,366.3083095238096,Random Forest
1139432_EB,,2019-01-13 20:00:00,437.0,426.6195912698412,Random Forest
1140808_WB,1140808.0,2019-01-13 20:00:00,254.0,287.44560630110624,Random Forest
1140818_WB,1140818.0,2019-01-13 20:00:00,223.0,287.7050925925924,Random Forest
1140855_EB,1140818.0,2019-01-13 20:00:00,362.0,396.2075515873014,Random Forest
11714647_EB,30053063.0,2019-01-13 20:00:00,345.0,393.9428941798941,Random Forest
13323732_EB,14012686.0,2019-01-13 20:00:00,336.0,389.50671693121643,Random Forest
14012686_WB,14012686.0,2019-01-13 20:00:00,395.0,397.08076058201056,Random Forest
14013021_EB,8344780.0,2019-01-13 20:00:00,400.0,398.5594623015871,Random Forest
14013021_WB,8344780.0,2019-01-13 20:00:00,306.0,354.5312591523355,Random Forest
14013502_EB,5868170.0,2019-01-13 20:00:00,352.0,386.5523518518516,Random Forest
30053063_WB,30053063.0,2019-01-13 20:00:00,468.0,414.96403571428567,Random Forest
30066340_EB,9326.0,2019-01-13 20:00:00,325.0,400.4462797619046,Random Forest
30073968_WB,8677192.0,2019-01-13 20:00:00,375.0,403.3141124338622,Random Forest
30076945_EB,8677192.0,2019-01-13 20:00:00,316.0,413.73520238095216,Random Forest
5868170_WB,5868170.0,2019-01-13 20:00:00,425.0,401.6879715608464,Random Forest
8677482_EB,1140808.0,2019-01-13 20:00:00,270.0,300.7340826118326,Random Forest
9171598_EB,9171609.0,2019-01-13 20:00:00,263.0,297.2384013949013,Random Forest
9171609_WB,9171609.0,2019-01-13 20:00:00,339.0,332.73592063492055,Random Forest
9326_WB,9326.0,2019-01-13 20:00:00,489.0,529.9666560846563,Random Forest
10154405_WB,8741191.0,2019-01-13 21:00:00,246.0,315.8560291005291,Random Forest
1139432_EB,,2019-01-13 21:00:00,350.0,366.62614417989414,Random Forest
1140808_WB,1140808.0,2019-01-13 21:00:00,263.0,244.91458597883593,Random Forest
1140818_WB,1140818.0,2019-01-13 21:00:00,217.0,205.36337962962955,Random Forest
1140855_EB,1140818.0,2019-01-13 21:00:00,289.0,304.99836736411737,Random Forest
11714647_EB,30053063.0,2019-01-13 21:00:00,292.0,303.70008333333345,Random Forest
13323732_EB,14012686.0,2019-01-13 21:00:00,267.0,246.2028783068782,Random Forest
14012686_WB,14012686.0,2019-01-13 21:00:00,246.0,322.874476190476,Random Forest
14013021_EB,8344780.0,2019-01-13 21:00:00,301.0,334.2468465608469,Random Forest
14013021_WB,8344780.0,2019-01-13 21:00:00,301.0,264.50816005290994,Random Forest
14013502_EB,5868170.0,2019-01-13 21:00:00,318.0,312.95330916305943,Random Forest
30053063_WB,30053063.0,2019-01-13 21:00:00,377.0,394.3257738095238,Random Forest
30066340_EB,9326.0,2019-01-13 21:00:00,247.0,226.93685978835967,Random Forest
30073968_WB,8677192.0,2019-01-13 21:00:00,353.0,312.62359284234276,Random Forest
30076945_EB,8677192.0,2019-01-13 21:00:00,283.0,232.7029034391534,Random Forest
5868170_WB,5868170.0,2019-01-13 21:00:00,346.0,347.5572473544975,Random Forest
8677482_EB,1140808.0,2019-01-13 21:00:00,172.0,254.399208994709,Random Forest
9171598_EB,9171609.0,2019-01-13 21:00:00,260.0,248.08136375661383,Random Forest
9171609_WB,9171609.0,2019-01-13 21:00:00,298.0,297.16836243386234,Random Forest
9326_WB,9326.0,2019-01-13 21:00:00,352.0,393.5498366402116,Random Forest
10154405_WB,8741191.0,2019-01-13 22:00:00,214.0,220.19248015872998,Random Forest
1139432_EB,,2019-01-13 22:00:00,272.0,297.3189867724867,Random Forest
1140808_WB,1140808.0,2019-01-13 22:00:00,242.0,246.8462486772486,Random Forest
1140818_WB,1140818.0,2019-01-13 22:00:00,150.0,189.92210714285704,Random Forest
1140855_EB,1140818.0,2019-01-13 22:00:00,240.0,227.29795105820105,Random Forest
11714647_EB,30053063.0,2019-01-13 22:00:00,247.0,224.34620502645504,Random Forest
13323732_EB,14012686.0,2019-01-13 22:00:00,170.0,190.34081481481488,Random Forest
14012686_WB,14012686.0,2019-01-13 22:00:00,185.0,179.89172486772492,Random Forest
14013021_EB,8344780.0,2019-01-13 22:00:00,223.0,232.84998941798938,Random Forest
14013021_WB,8344780.0,2019-01-13 22:00:00,243.0,252.09917857142858,Random Forest
14013502_EB,5868170.0,2019-01-13 22:00:00,211.0,239.15203306878286,Random Forest
30053063_WB,30053063.0,2019-01-13 22:00:00,268.0,307.2798783068783,Random Forest
30066340_EB,9326.0,2019-01-13 22:00:00,186.0,182.80094312169325,Random Forest
30073968_WB,8677192.0,2019-01-13 22:00:00,298.0,271.43494973544966,Random Forest
30076945_EB,8677192.0,2019-01-13 22:00:00,243.0,214.1929404761904,Random Forest
5868170_WB,5868170.0,2019-01-13 22:00:00,285.0,291.077512866763,Random Forest
8677482_EB,1140808.0,2019-01-13 22:00:00,165.0,131.39461507936497,Random Forest
9171598_EB,9171609.0,2019-01-13 22:00:00,244.0,239.51289153439157,Random Forest
9171609_WB,9171609.0,2019-01-13 22:00:00,257.0,270.96252777777767,Random Forest
9326_WB,9326.0,2019-01-13 22:00:00,290.0,257.8229907407407,Random Forest
10154405_WB,8741191.0,2019-01-13 23:00:00,182.0,168.54589682539688,Random Forest
