forecast_timestamp,location_id,nearest_signal_id,actual_volume,predicted_volume
2019-01-15 05:00:00,30073968_WB,8677192.0,84.0,80.05167908999589
2019-01-15 06:00:00,30073968_WB,8677192.0,210.0,290.636575189846
2019-01-15 07:00:00,30073968_WB,8677192.0,447.0,500.7401120724346
2019-01-15 08:00:00,30073968_WB,8677192.0,657.0,606.0235814213584
2019-01-15 09:00:00,30073968_WB,8677192.0,605.0,696.658720740271
2019-01-15 10:00:00,30073968_WB,8677192.0,617.0,525.0597792245837
2019-01-15 11:00:00,30073968_WB,8677192.0,617.0,555.9631570947458
2019-01-15 12:00:00,30073968_WB,8677192.0,610.0,673.0425963192768
2019-01-15 13:00:00,30073968_WB,8677192.0,600.0,664.8589795159071
2019-01-15 14:00:00,30073968_WB,8677192.0,603.0,668.5886145885772
2019-01-15 15:00:00,30073968_WB,8677192.0,702.0,843.4904884578895
2019-01-15 16:00:00,30073968_WB,8677192.0,811.0,849.0806672486702
2019-01-15 17:00:00,30073968_WB,8677192.0,789.0,807.3572763768901
2019-01-15 18:00:00,30073968_WB,8677192.0,670.0,797.6429047723329
2019-01-15 19:00:00,30073968_WB,8677192.0,520.0,562.4660902403205
2019-01-15 20:00:00,30073968_WB,8677192.0,388.0,423.6347528090962
2019-01-15 21:00:00,30073968_WB,8677192.0,346.0,340.3537288410336
2019-01-15 22:00:00,30073968_WB,8677192.0,256.0,285.68906435329984
2019-01-15 23:00:00,30073968_WB,8677192.0,191.0,205.30714979668977
2019-01-16 00:00:00,30073968_WB,8677192.0,111.0,142.69964320805784
2019-01-16 01:00:00,30073968_WB,8677192.0,74.0,86.6010076102622
2019-01-16 02:00:00,30073968_WB,8677192.0,48.0,67.6452728517926
2019-01-16 03:00:00,30073968_WB,8677192.0,47.0,43.81693289593718
2019-01-16 04:00:00,30073968_WB,8677192.0,31.0,48.539108321073336
2019-01-16 05:00:00,30073968_WB,8677192.0,80.0,112.72476888075218
2019-01-16 06:00:00,30073968_WB,8677192.0,230.0,181.7964720095255
2019-01-16 07:00:00,30073968_WB,8677192.0,407.0,463.7517855581757
2019-01-16 08:00:00,30073968_WB,8677192.0,676.0,729.2822249179316
2019-01-16 09:00:00,30073968_WB,8677192.0,582.0,584.9833099181853
2019-01-16 10:00:00,30073968_WB,8677192.0,530.0,530.2575182079153
2019-01-16 11:00:00,30073968_WB,8677192.0,559.0,489.2341854768993
2019-01-16 12:00:00,30073968_WB,8677192.0,561.0,610.3487783755351
2019-01-16 13:00:00,30073968_WB,8677192.0,537.0,604.7064733889036
2019-01-16 14:00:00,30073968_WB,8677192.0,541.0,606.6292483819536
2019-01-16 15:00:00,30073968_WB,8677192.0,641.0,706.4137703471171
2019-01-16 16:00:00,30073968_WB,8677192.0,688.0,708.4077268969172
2019-01-16 17:00:00,30073968_WB,8677192.0,764.0,795.4200858698442
2019-01-16 18:00:00,30073968_WB,8677192.0,670.0,640.0795010187245
2019-01-16 19:00:00,30073968_WB,8677192.0,514.0,525.4627888791051
2019-01-16 20:00:00,30073968_WB,8677192.0,420.0,457.46716851292825
2019-01-16 21:00:00,30073968_WB,8677192.0,390.0,340.96942521479514
2019-01-16 22:00:00,30073968_WB,8677192.0,318.0,311.6764871283229
2019-01-16 23:00:00,30073968_WB,8677192.0,212.0,230.58471803558342
2019-01-17 00:00:00,30073968_WB,8677192.0,88.0,147.94223936330556
2019-01-17 01:00:00,30073968_WB,8677192.0,80.0,115.57464255837924
2019-01-17 02:00:00,30073968_WB,8677192.0,56.0,42.8519763930897
2019-01-17 03:00:00,30073968_WB,8677192.0,36.0,48.41773199670876
2019-01-17 04:00:00,30073968_WB,8677192.0,27.0,51.505989584414664
2019-01-17 05:00:00,30073968_WB,8677192.0,87.0,103.41656143660215
2019-01-17 06:00:00,30073968_WB,8677192.0,214.0,139.29618490814227
2019-01-17 07:00:00,30073968_WB,8677192.0,436.0,504.89876760010475
2019-01-17 08:00:00,30073968_WB,8677192.0,644.0,617.9828789743415
2019-01-17 09:00:00,30073968_WB,8677192.0,581.0,670.4367483562608
2019-01-17 10:00:00,30073968_WB,8677192.0,573.0,529.5119272395565
2019-01-17 11:00:00,30073968_WB,8677192.0,555.0,502.4018461235295
2019-01-17 12:00:00,30073968_WB,8677192.0,589.0,624.4664382096579
2019-01-17 13:00:00,30073968_WB,8677192.0,586.0,600.0023896114203
2019-01-17 14:00:00,30073968_WB,8677192.0,590.0,635.8118237136978
2019-01-17 15:00:00,30073968_WB,8677192.0,669.0,747.7459034098487
2019-01-17 16:00:00,30073968_WB,8677192.0,701.0,749.9900401658252
2019-01-17 17:00:00,30073968_WB,8677192.0,769.0,821.2683418028894
2019-01-17 18:00:00,30073968_WB,8677192.0,636.0,631.672586898573
2019-01-17 19:00:00,30073968_WB,8677192.0,496.0,571.8955967091583
2019-01-17 20:00:00,30073968_WB,8677192.0,451.0,406.33786573482183
2019-01-17 21:00:00,30073968_WB,8677192.0,378.0,324.9527900929246
2019-01-17 22:00:00,30073968_WB,8677192.0,308.0,333.2982992668572
2019-01-17 23:00:00,30073968_WB,8677192.0,251.0,225.3220774447551
2019-01-18 00:00:00,30073968_WB,8677192.0,141.0,152.09445677986974
2019-01-18 01:00:00,30073968_WB,8677192.0,103.0,145.41473168498163
2019-01-18 02:00:00,30073968_WB,8677192.0,73.0,85.78774483950713
2019-01-18 03:00:00,30073968_WB,8677192.0,47.0,55.91855955698716
2019-01-18 04:00:00,30073968_WB,8677192.0,33.0,56.77542220642204
2019-01-18 05:00:00,30073968_WB,8677192.0,91.0,119.09820593437391
2019-01-18 06:00:00,30073968_WB,8677192.0,212.0,185.1403784800905
2019-01-18 07:00:00,30073968_WB,8677192.0,420.0,507.40754642345775
2019-01-18 08:00:00,30073968_WB,8677192.0,671.0,580.5636580609133
2019-01-18 09:00:00,30073968_WB,8677192.0,589.0,605.35557880396
2019-01-18 10:00:00,30073968_WB,8677192.0,587.0,525.4918288498246
2019-01-18 11:00:00,30073968_WB,8677192.0,607.0,528.7860013271113
2019-01-18 12:00:00,30073968_WB,8677192.0,597.0,639.6902500646556
2019-01-18 13:00:00,30073968_WB,8677192.0,586.0,662.9159905330406
2019-01-18 14:00:00,30073968_WB,8677192.0,584.0,650.0723251631903
2019-01-18 15:00:00,30073968_WB,8677192.0,636.0,751.2514529267569
2019-01-18 16:00:00,30073968_WB,8677192.0,756.0,752.2630209350559
2019-01-18 17:00:00,30073968_WB,8677192.0,762.0,784.5733566821505
2019-01-18 18:00:00,30073968_WB,8677192.0,716.0,740.0449108509695
2019-01-18 19:00:00,30073968_WB,8677192.0,542.0,553.5373695404493
2019-01-18 20:00:00,30073968_WB,8677192.0,414.0,516.6906776755501
2019-01-18 21:00:00,30073968_WB,8677192.0,356.0,396.3834141716156
2019-01-18 22:00:00,30073968_WB,8677192.0,267.0,339.6714892331332
2019-01-18 23:00:00,30073968_WB,8677192.0,147.0,238.8562262249009
2019-01-12 01:00:00,30076945_EB,8677192.0,98.0,124.40928878987387
2019-01-12 02:00:00,30076945_EB,8677192.0,71.0,68.47546915092077
2019-01-12 03:00:00,30076945_EB,8677192.0,46.0,52.703685414937226
2019-01-12 04:00:00,30076945_EB,8677192.0,26.0,43.26503876364119
2019-01-12 05:00:00,30076945_EB,8677192.0,39.0,53.78770703663572
2019-01-12 06:00:00,30076945_EB,8677192.0,48.0,77.69067457923339
2019-01-12 07:00:00,30076945_EB,8677192.0,144.0,177.4782878259504
2019-01-12 08:00:00,30076945_EB,8677192.0,339.0,197.76096913462348
2019-01-12 09:00:00,30076945_EB,8677192.0,480.0,425.0085802005011
2019-01-12 10:00:00,30076945_EB,8677192.0,637.0,650.7497855094455
2019-01-12 11:00:00,30076945_EB,8677192.0,742.0,680.9596970246432
2019-01-12 12:00:00,30076945_EB,8677192.0,713.0,822.5889343561877
2019-01-12 13:00:00,30076945_EB,8677192.0,715.0,861.1258160753704
2019-01-12 14:00:00,30076945_EB,8677192.0,721.0,760.6129092903205
2019-01-12 15:00:00,30076945_EB,8677192.0,660.0,725.9828381432761
2019-01-12 16:00:00,30076945_EB,8677192.0,658.0,711.5221831136881
2019-01-12 17:00:00,30076945_EB,8677192.0,672.0,624.6308620276795
2019-01-12 18:00:00,30076945_EB,8677192.0,574.0,619.4542594711553
2019-01-12 19:00:00,30076945_EB,8677192.0,551.0,514.9489774171701
2019-01-12 20:00:00,30076945_EB,8677192.0,432.0,440.00733298394044
2019-01-12 21:00:00,30076945_EB,8677192.0,287.0,461.83024076824387
2019-01-12 22:00:00,30076945_EB,8677192.0,254.0,334.4059739517534
2019-01-12 23:00:00,30076945_EB,8677192.0,229.0,221.87233591509056
2019-01-13 00:00:00,30076945_EB,8677192.0,143.0,163.5637167894854
2019-01-13 01:00:00,30076945_EB,8677192.0,93.0,126.20728476911984
2019-01-13 02:00:00,30076945_EB,8677192.0,73.0,73.21217446053228
2019-01-13 03:00:00,30076945_EB,8677192.0,36.0,55.06109876890304
2019-01-13 04:00:00,30076945_EB,8677192.0,33.0,48.34428514763809
2019-01-13 05:00:00,30076945_EB,8677192.0,27.0,36.86025543024226
2019-01-13 06:00:00,30076945_EB,8677192.0,60.0,73.61733341444557
2019-01-13 07:00:00,30076945_EB,8677192.0,145.0,93.48563789700586
2019-01-13 08:00:00,30076945_EB,8677192.0,268.0,188.0901455871743
2019-01-13 09:00:00,30076945_EB,8677192.0,400.0,403.8492364114718
2019-01-13 10:00:00,30076945_EB,8677192.0,508.0,586.3169907414318
2019-01-13 11:00:00,30076945_EB,8677192.0,635.0,633.9233936070173
2019-01-13 12:00:00,30076945_EB,8677192.0,672.0,650.176777982354
2019-01-13 13:00:00,30076945_EB,8677192.0,668.0,752.9398471967182
2019-01-13 14:00:00,30076945_EB,8677192.0,680.0,732.580637138763
2019-01-13 15:00:00,30076945_EB,8677192.0,650.0,673.6604676530469
2019-01-13 16:00:00,30076945_EB,8677192.0,579.0,634.6234133374738
2019-01-13 17:00:00,30076945_EB,8677192.0,560.0,590.5370819792854
2019-01-13 18:00:00,30076945_EB,8677192.0,500.0,507.335490755709
2019-01-13 19:00:00,30076945_EB,8677192.0,411.0,469.83217437315415
2019-01-13 20:00:00,30076945_EB,8677192.0,316.0,369.5842558635944
2019-01-13 21:00:00,30076945_EB,8677192.0,283.0,304.42028314911647
2019-01-13 22:00:00,30076945_EB,8677192.0,243.0,224.2189981635098
2019-01-13 23:00:00,30076945_EB,8677192.0,195.0,182.4449192367317
2019-01-14 00:00:00,30076945_EB,8677192.0,125.0,135.76883300482453
2019-01-14 01:00:00,30076945_EB,8677192.0,81.0,88.33391301457894
2019-01-14 02:00:00,30076945_EB,8677192.0,48.0,65.62189614038198
2019-01-14 03:00:00,30076945_EB,8677192.0,37.0,50.91820197905576
2019-01-14 04:00:00,30076945_EB,8677192.0,32.0,51.221424676877234
2019-01-14 05:00:00,30076945_EB,8677192.0,79.0,107.50835375043633
2019-01-14 06:00:00,30076945_EB,8677192.0,279.0,185.6497957617122
2019-01-14 07:00:00,30076945_EB,8677192.0,466.0,469.33356545450374
2019-01-14 08:00:00,30076945_EB,8677192.0,708.0,942.5466236102626
2019-01-14 09:00:00,30076945_EB,8677192.0,653.0,622.8464847175101
2019-01-14 10:00:00,30076945_EB,8677192.0,590.0,509.52898123775145
2019-01-14 11:00:00,30076945_EB,8677192.0,591.0,486.0851740858009
2019-01-14 12:00:00,30076945_EB,8677192.0,558.0,645.4400278834966
2019-01-14 13:00:00,30076945_EB,8677192.0,588.0,645.6479311573772
2019-01-14 14:00:00,30076945_EB,8677192.0,535.0,602.319523304027
2019-01-14 15:00:00,30076945_EB,8677192.0,632.0,749.9946806753611
2019-01-14 16:00:00,30076945_EB,8677192.0,657.0,713.6632362715183
2019-01-14 17:00:00,30076945_EB,8677192.0,718.0,783.2600083361718
2019-01-14 18:00:00,30076945_EB,8677192.0,649.0,646.839628698189
2019-01-14 19:00:00,30076945_EB,8677192.0,465.0,487.09458561365676
2019-01-14 20:00:00,30076945_EB,8677192.0,376.0,417.1520191599441
2019-01-14 21:00:00,30076945_EB,8677192.0,302.0,344.4959699201918
2019-01-14 22:00:00,30076945_EB,8677192.0,269.0,260.55865248736364
2019-01-14 23:00:00,30076945_EB,8677192.0,163.0,200.54681056114808
2019-01-15 00:00:00,30076945_EB,8677192.0,119.0,157.77580471665866
2019-01-15 01:00:00,30076945_EB,8677192.0,74.0,74.818715986314
2019-01-15 02:00:00,30076945_EB,8677192.0,38.0,70.43940051845564
2019-01-15 03:00:00,30076945_EB,8677192.0,39.0,44.08313395418519
2019-01-15 04:00:00,30076945_EB,8677192.0,29.0,45.85876081010458
2019-01-15 05:00:00,30076945_EB,8677192.0,81.0,103.00463598712689
2019-01-15 06:00:00,30076945_EB,8677192.0,281.0,157.1766164300441
2019-01-15 07:00:00,30076945_EB,8677192.0,459.0,460.60287813552134
2019-01-15 08:00:00,30076945_EB,8677192.0,704.0,943.0691928019072
2019-01-15 09:00:00,30076945_EB,8677192.0,711.0,608.1336671967315
2019-01-15 10:00:00,30076945_EB,8677192.0,605.0,510.40334851562636
2019-01-15 11:00:00,30076945_EB,8677192.0,565.0,613.5139928064023
2019-01-15 12:00:00,30076945_EB,8677192.0,580.0,627.9814656384173
2019-01-15 13:00:00,30076945_EB,8677192.0,607.0,604.873043320848
2019-01-15 14:00:00,30076945_EB,8677192.0,643.0,619.0020262059792
2019-01-15 15:00:00,30076945_EB,8677192.0,642.0,840.1232198334218
2019-01-15 16:00:00,30076945_EB,8677192.0,715.0,825.0306972941653
2019-01-15 17:00:00,30076945_EB,8677192.0,759.0,777.0660649438936
2019-01-15 18:00:00,30076945_EB,8677192.0,754.0,684.8224556314228
2019-01-15 19:00:00,30076945_EB,8677192.0,569.0,555.1215808614611
2019-01-15 20:00:00,30076945_EB,8677192.0,421.0,477.657704270238
2019-01-15 21:00:00,30076945_EB,8677192.0,354.0,357.81051223606414
2019-01-15 22:00:00,30076945_EB,8677192.0,313.0,302.9926591018732
2019-01-15 23:00:00,30076945_EB,8677192.0,204.0,218.95676868380903
2019-01-16 00:00:00,30076945_EB,8677192.0,133.0,163.15611670819558
2019-01-16 01:00:00,30076945_EB,8677192.0,58.0,111.82185047193195
2019-01-16 02:00:00,30076945_EB,8677192.0,61.0,71.69761757668587
2019-01-16 03:00:00,30076945_EB,8677192.0,42.0,36.57322968318267
2019-01-16 04:00:00,30076945_EB,8677192.0,30.0,50.4050237766411
2019-01-16 05:00:00,30076945_EB,8677192.0,80.0,102.97454407368734
2019-01-16 06:00:00,30076945_EB,8677192.0,282.0,189.41477683584588
2019-01-16 07:00:00,30076945_EB,8677192.0,458.0,457.31336471244214
2019-01-16 08:00:00,30076945_EB,8677192.0,714.0,964.8559662787014
2019-01-16 09:00:00,30076945_EB,8677192.0,643.0,604.7550237271006
2019-01-16 10:00:00,30076945_EB,8677192.0,530.0,506.9888860879999
2019-01-16 11:00:00,30076945_EB,8677192.0,555.0,492.9731297325229
2019-01-16 12:00:00,30076945_EB,8677192.0,589.0,569.4933500156357
2019-01-16 13:00:00,30076945_EB,8677192.0,546.0,599.5458954497249
2019-01-16 14:00:00,30076945_EB,8677192.0,615.0,634.536824786372
2019-01-16 15:00:00,30076945_EB,8677192.0,664.0,707.4700261208502
2019-01-16 16:00:00,30076945_EB,8677192.0,683.0,854.6495665551867
2019-01-16 17:00:00,30076945_EB,8677192.0,712.0,809.7372195194256
2019-01-16 18:00:00,30076945_EB,8677192.0,730.0,644.9821130580166
2019-01-16 19:00:00,30076945_EB,8677192.0,576.0,499.76003892373456
2019-01-16 20:00:00,30076945_EB,8677192.0,455.0,465.7535414365686
2019-01-16 21:00:00,30076945_EB,8677192.0,393.0,363.58131455167694
2019-01-16 22:00:00,30076945_EB,8677192.0,347.0,343.7317091295817
2019-01-16 23:00:00,30076945_EB,8677192.0,231.0,233.4515772161424
2019-01-17 00:00:00,30076945_EB,8677192.0,143.0,188.6466486925332
2019-01-17 01:00:00,30076945_EB,8677192.0,83.0,134.221097985348
2019-01-17 02:00:00,30076945_EB,8677192.0,58.0,86.02026743611212
2019-01-17 03:00:00,30076945_EB,8677192.0,41.0,59.29617220424644
2019-01-17 04:00:00,30076945_EB,8677192.0,34.0,53.338535984513136
2019-01-17 05:00:00,30076945_EB,8677192.0,79.0,113.13824107794191
2019-01-17 06:00:00,30076945_EB,8677192.0,276.0,241.4539964622594
2019-01-17 07:00:00,30076945_EB,8677192.0,478.0,463.8587826845916
2019-01-17 08:00:00,30076945_EB,8677192.0,679.0,946.977609326599
2019-01-17 09:00:00,30076945_EB,8677192.0,609.0,705.6378158949453
2019-01-17 10:00:00,30076945_EB,8677192.0,539.0,515.2194706426284
2019-01-17 11:00:00,30076945_EB,8677192.0,559.0,533.272608063182
2019-01-17 12:00:00,30076945_EB,8677192.0,545.0,592.2776601018489
2019-01-17 13:00:00,30076945_EB,8677192.0,509.0,601.592773060038
2019-01-17 14:00:00,30076945_EB,8677192.0,512.0,598.046191571742
2019-01-17 15:00:00,30076945_EB,8677192.0,624.0,666.7362168663524
2019-01-17 16:00:00,30076945_EB,8677192.0,633.0,670.0233212281236
2019-01-17 17:00:00,30076945_EB,8677192.0,706.0,801.1154281461933
2019-01-17 18:00:00,30076945_EB,8677192.0,688.0,625.8457499979108
2019-01-17 19:00:00,30076945_EB,8677192.0,624.0,509.98344314608113
2019-01-17 20:00:00,30076945_EB,8677192.0,495.0,457.8121246630604
2019-01-17 21:00:00,30076945_EB,8677192.0,397.0,408.80553200023724
2019-01-17 22:00:00,30076945_EB,8677192.0,340.0,317.13421749515965
2019-01-17 23:00:00,30076945_EB,8677192.0,258.0,238.0076333299282
2019-01-18 00:00:00,30076945_EB,8677192.0,164.0,201.68911933181707
2019-01-18 01:00:00,30076945_EB,8677192.0,97.0,144.47087576312575
2019-01-18 02:00:00,30076945_EB,8677192.0,66.0,92.07509930489128
2019-01-18 03:00:00,30076945_EB,8677192.0,52.0,55.5670475475808
2019-01-18 04:00:00,30076945_EB,8677192.0,31.0,59.558837995412226
2019-01-18 05:00:00,30076945_EB,8677192.0,96.0,115.6767569296281
2019-01-18 06:00:00,30076945_EB,8677192.0,274.0,171.72749366397784
2019-01-18 07:00:00,30076945_EB,8677192.0,433.0,563.7747035772245
2019-01-18 08:00:00,30076945_EB,8677192.0,701.0,843.9976889884227
2019-01-18 09:00:00,30076945_EB,8677192.0,602.0,612.5792571461676
2019-01-18 10:00:00,30076945_EB,8677192.0,558.0,504.51993823881617
2019-01-18 11:00:00,30076945_EB,8677192.0,624.0,530.3510090884607
2019-01-18 12:00:00,30076945_EB,8677192.0,592.0,606.0884399535136
2019-01-18 13:00:00,30076945_EB,8677192.0,595.0,670.1709168394714
2019-01-18 14:00:00,30076945_EB,8677192.0,579.0,647.0898998501175
2019-01-18 15:00:00,30076945_EB,8677192.0,620.0,814.8870795511748
2019-01-18 16:00:00,30076945_EB,8677192.0,676.0,748.0376671549894
2019-01-18 17:00:00,30076945_EB,8677192.0,695.0,784.680295171367
2019-01-18 18:00:00,30076945_EB,8677192.0,683.0,646.7284056132603
2019-01-18 19:00:00,30076945_EB,8677192.0,584.0,491.6986050836559
2019-01-18 20:00:00,30076945_EB,8677192.0,424.0,481.61138681349456
2019-01-18 21:00:00,30076945_EB,8677192.0,362.0,409.35931427853706
2019-01-18 22:00:00,30076945_EB,8677192.0,322.0,329.38593824245714
2019-01-18 23:00:00,30076945_EB,8677192.0,198.0,245.27180098659784
2019-09-19 01:00:00,30086684_EB,,58.0,85.07334827078544
2019-09-19 02:00:00,30086684_EB,,38.0,61.947504791765695
2019-09-19 03:00:00,30086684_EB,,28.0,26.876795230621397
2019-09-19 04:00:00,30086684_EB,,26.0,33.69689252712658
2019-09-19 05:00:00,30086684_EB,,37.0,82.49143893053424
2019-09-19 06:00:00,30086684_EB,,84.0,207.46940751651127
2019-09-19 07:00:00,30086684_EB,,301.0,297.61885778026215
2019-09-19 08:00:00,30086684_EB,,554.0,348.5365386946388
2019-09-19 09:00:00,30086684_EB,,583.0,626.8422984808423
2019-09-19 10:00:00,30086684_EB,,526.0,500.88664885416233
2019-09-19 11:00:00,30086684_EB,,594.0,515.3053795815234
2019-09-19 12:00:00,30086684_EB,,645.0,586.3551095215471
2019-09-19 13:00:00,30086684_EB,,629.0,640.8522802767362
2019-09-19 14:00:00,30086684_EB,,652.0,717.0831568601959
2019-09-19 15:00:00,30086684_EB,,887.0,839.4405726683359
2019-09-19 16:00:00,30086684_EB,,909.0,809.1956285980569
2019-09-19 17:00:00,30086684_EB,,1038.0,1180.216864214858
2019-09-19 18:00:00,30086684_EB,,1003.0,859.2670127558054
2019-09-19 19:00:00,30086684_EB,,887.0,842.9306880028176
2019-09-19 20:00:00,30086684_EB,,614.0,593.6161568937302
2019-09-19 21:00:00,30086684_EB,,462.0,539.2341592678056
2019-09-19 22:00:00,30086684_EB,,398.0,351.82719406137903
2019-09-19 23:00:00,30086684_EB,,238.0,259.39000188806966
2019-09-20 00:00:00,30086684_EB,,136.0,197.0489106432384
2019-09-20 01:00:00,30086684_EB,,64.0,85.35933345438448
2019-09-20 02:00:00,30086684_EB,,37.0,53.866518300198315
2019-09-20 03:00:00,30086684_EB,,31.0,32.641844623089774
2019-09-20 04:00:00,30086684_EB,,19.0,31.90476054551167
2019-09-20 05:00:00,30086684_EB,,26.0,79.3989127828424
2019-09-20 06:00:00,30086684_EB,,97.0,197.34795879029627
2019-09-20 07:00:00,30086684_EB,,262.0,223.2411626935209
2019-09-20 08:00:00,30086684_EB,,490.0,344.8308491909824
2019-09-20 09:00:00,30086684_EB,,565.0,599.542807510675
2019-09-20 10:00:00,30086684_EB,,554.0,385.41735926719286
2019-09-20 11:00:00,30086684_EB,,596.0,494.5909648476277
2019-09-20 12:00:00,30086684_EB,,648.0,609.370538534579
2019-09-20 13:00:00,30086684_EB,,664.0,644.0095261322436
2019-09-20 14:00:00,30086684_EB,,724.0,721.8728458420072
2019-09-20 15:00:00,30086684_EB,,826.0,837.3338311052379
2019-09-20 16:00:00,30086684_EB,,932.0,953.9362995738082
2019-09-20 17:00:00,30086684_EB,,1064.0,972.2018968614306
2019-09-20 18:00:00,30086684_EB,,1060.0,918.0534082094197
2019-09-20 19:00:00,30086684_EB,,907.0,831.3658701721303
2019-09-20 20:00:00,30086684_EB,,671.0,652.1327917243633
2019-09-20 21:00:00,30086684_EB,,466.0,602.9892339909931
2019-09-20 22:00:00,30086684_EB,,431.0,426.650486482868
2019-09-20 23:00:00,30086684_EB,,344.0,333.23704461205176
2019-09-21 00:00:00,30086684_EB,,221.0,265.8343089458316
2019-09-21 01:00:00,30086684_EB,,147.0,172.33337559157277
2019-09-21 02:00:00,30086684_EB,,63.0,91.35925873613556
2019-09-21 03:00:00,30086684_EB,,39.0,82.27055403175285
2019-09-21 04:00:00,30086684_EB,,43.0,36.26510375989037
2019-09-21 05:00:00,30086684_EB,,22.0,40.89789699851466
2019-09-21 06:00:00,30086684_EB,,56.0,111.13185168005207
2019-09-21 07:00:00,30086684_EB,,136.0,98.87489719915105
2019-09-21 08:00:00,30086684_EB,,298.0,217.6215913744407
2019-09-21 09:00:00,30086684_EB,,438.0,363.9126043903544
2019-09-21 10:00:00,30086684_EB,,543.0,572.9988109565941
2019-09-21 11:00:00,30086684_EB,,656.0,630.9221926629375
2019-09-21 12:00:00,30086684_EB,,709.0,708.3129602204369
2019-09-21 13:00:00,30086684_EB,,807.0,782.4548622350246
2019-09-21 14:00:00,30086684_EB,,765.0,753.3336846900526
2019-09-21 15:00:00,30086684_EB,,748.0,794.0905050058786
2019-09-21 16:00:00,30086684_EB,,709.0,756.2432394461528
2019-09-21 17:00:00,30086684_EB,,721.0,683.227012950414
2019-09-21 18:00:00,30086684_EB,,653.0,689.4044255083335
2019-09-21 19:00:00,30086684_EB,,674.0,606.2910770783975
2019-09-21 20:00:00,30086684_EB,,519.0,487.6424844671211
2019-09-21 21:00:00,30086684_EB,,489.0,485.1081945716144
2019-09-21 22:00:00,30086684_EB,,369.0,366.1899980351095
2019-09-21 23:00:00,30086684_EB,,324.0,376.5140993826309
2019-09-22 00:00:00,30086684_EB,,229.0,209.29756491783937
2019-09-22 01:00:00,30086684_EB,,148.0,171.82403948552815
2019-09-22 02:00:00,30086684_EB,,72.0,101.24609800090666
2019-09-22 03:00:00,30086684_EB,,60.0,75.3636288066677
2019-09-22 04:00:00,30086684_EB,,25.0,35.88329012509029
2019-09-22 05:00:00,30086684_EB,,31.0,44.19379929117983
2019-09-22 06:00:00,30086684_EB,,35.0,62.10433820346319
2019-09-22 07:00:00,30086684_EB,,108.0,134.42924465443622
2019-09-22 08:00:00,30086684_EB,,174.0,144.93963554866744
2019-09-22 09:00:00,30086684_EB,,310.0,303.336010239861
2019-09-22 10:00:00,30086684_EB,,469.0,363.68347672125725
2019-09-22 11:00:00,30086684_EB,,594.0,506.60387016534065
2019-09-22 12:00:00,30086684_EB,,693.0,683.4866024700232
2019-09-22 13:00:00,30086684_EB,,770.0,708.2735951456916
2019-09-22 14:00:00,30086684_EB,,692.0,743.5184322574198
2019-09-22 15:00:00,30086684_EB,,656.0,708.901818087745
2019-09-22 16:00:00,30086684_EB,,646.0,657.1115410162922
2019-09-22 17:00:00,30086684_EB,,634.0,611.7579737491468
2019-09-22 18:00:00,30086684_EB,,567.0,566.0599526365577
2019-09-22 19:00:00,30086684_EB,,536.0,547.030643024623
2019-09-22 20:00:00,30086684_EB,,467.0,420.9456241182012
2019-09-22 21:00:00,30086684_EB,,400.0,395.81431738957383
2019-09-22 22:00:00,30086684_EB,,295.0,308.65236885853517
2019-09-22 23:00:00,30086684_EB,,257.0,263.8483787532211
2019-09-23 00:00:00,30086684_EB,,149.0,158.9705837606424
2019-09-23 01:00:00,30086684_EB,,57.0,97.19414692630752
2019-09-23 02:00:00,30086684_EB,,18.0,55.08552071071486
2019-09-23 03:00:00,30086684_EB,,17.0,27.167616925712345
2019-09-23 04:00:00,30086684_EB,,20.0,22.165444826006933
2019-09-23 05:00:00,30086684_EB,,33.0,97.57698520318709
2019-09-23 06:00:00,30086684_EB,,70.0,296.42334749060825
2019-09-23 07:00:00,30086684_EB,,280.0,299.86443089526455
2019-09-23 08:00:00,30086684_EB,,526.0,314.0495946084596
2019-09-23 09:00:00,30086684_EB,,621.0,597.4958302643477
2019-09-23 10:00:00,30086684_EB,,563.0,390.5488893495626
2019-09-23 11:00:00,30086684_EB,,605.0,547.9475726728583
2019-09-23 12:00:00,30086684_EB,,670.0,615.6589987061227
2019-09-23 13:00:00,30086684_EB,,661.0,659.0810885462606
2019-09-23 14:00:00,30086684_EB,,697.0,737.3583116699031
2019-09-23 15:00:00,30086684_EB,,869.0,823.7682108405746
2019-09-23 16:00:00,30086684_EB,,1005.0,908.9206769179641
2019-09-23 17:00:00,30086684_EB,,993.0,1014.2056853440454
2019-09-23 18:00:00,30086684_EB,,974.0,1013.8209048504883
2019-09-23 19:00:00,30086684_EB,,863.0,770.3058338906501
2019-09-23 20:00:00,30086684_EB,,658.0,565.5660012845574
2019-09-23 21:00:00,30086684_EB,,483.0,569.146239612686
2019-09-23 22:00:00,30086684_EB,,410.0,403.4991410361427
2019-09-23 23:00:00,30086684_EB,,303.0,304.253243723477
2019-09-24 00:00:00,30086684_EB,,139.0,196.4131601711688
2019-09-24 01:00:00,30086684_EB,,51.0,130.04841727363913
2019-09-24 02:00:00,30086684_EB,,26.0,55.26820432423622
2019-09-24 03:00:00,30086684_EB,,14.0,35.014686669303934
2019-09-24 04:00:00,30086684_EB,,13.0,26.95541397708159
2019-09-24 05:00:00,30086684_EB,,30.0,77.94571448832423
2019-09-24 06:00:00,30086684_EB,,79.0,195.75841909556158
