location_id,location_name,centreline_id,date,year,month,day_of_week,is_weekend,daily_total_volume,peak_hour_volume,peak_ratio,congestion_target
436881_SB,Village Gt: Greenwin Village Rd - Steeles Ave W,436881,2016-06-16,2016,6,3,0,2240,184,0.08214285714285714,2240
436897_EB,Cummer Ave: Conacher Dr - Bayview Ave,436897,2015-05-12,2015,5,1,0,7769,755,0.09718110438923928,7769
436897_EB,Cummer Ave: Conacher Dr - Bayview Ave,436897,2015-05-13,2015,5,2,0,7860,773,0.09834605597964377,7860
436897_EB,Cummer Ave: Conacher Dr - Bayview Ave,436897,2015-05-14,2015,5,3,0,7777,757,0.09733830525909734,7777
436996_NB,Bathurst St: Greenwin Village Rd - Steeles Ave W,436996,2016-06-14,2016,6,1,0,20022,1391,0.06947357906303067,20022
436996_NB,Bathurst St: Greenwin Village Rd - Steeles Ave W,436996,2016-06-15,2016,6,2,0,20013,1368,0.06835556888022785,20013
436996_NB,Bathurst St: Greenwin Village Rd - Steeles Ave W,436996,2016-06-16,2016,6,3,0,20306,1447,0.07125972618930365,20306
436996_SB,Bathurst St: Greenwin Village Rd - Steeles Ave W,436996,2016-06-14,2016,6,1,0,23119,1717,0.07426791816255028,23119
436996_SB,Bathurst St: Greenwin Village Rd - Steeles Ave W,436996,2016-06-15,2016,6,2,0,23496,1816,0.07728975144705481,23496
436996_SB,Bathurst St: Greenwin Village Rd - Steeles Ave W,436996,2016-06-16,2016,6,3,0,23199,1780,0.07672744514849777,23199
437049_NB,Carpenter Rd: Fisherville Rd - Steeles Ave W,437049,2016-06-14,2016,6,1,0,4619,422,0.09136176661615068,4619
437049_NB,Carpenter Rd: Fisherville Rd - Steeles Ave W,437049,2016-06-15,2016,6,2,0,4621,410,0.0887253841159922,4621
437049_NB,Carpenter Rd: Fisherville Rd - Steeles Ave W,437049,2016-06-16,2016,6,3,0,4658,421,0.09038213825676256,4658
437049_SB,Carpenter Rd: Fisherville Rd - Steeles Ave W,437049,2016-06-14,2016,6,1,0,5111,445,0.08706711015456858,5111
437049_SB,Carpenter Rd: Fisherville Rd - Steeles Ave W,437049,2016-06-15,2016,6,2,0,5184,455,0.08777006172839506,5184
437049_SB,Carpenter Rd: Fisherville Rd - Steeles Ave W,437049,2016-06-16,2016,6,3,0,5168,449,0.08688080495356038,5168
437149_WB,Willowdale Ave: Cummer Ave - Wedgewood Dr,437149,2015-05-12,2015,5,1,0,7377,617,0.08363833536668022,7377
437149_WB,Willowdale Ave: Cummer Ave - Wedgewood Dr,437149,2015-05-13,2015,5,2,0,7509,592,0.07883872686110001,7509
437149_WB,Willowdale Ave: Cummer Ave - Wedgewood Dr,437149,2015-05-14,2015,5,3,0,7464,599,0.0802518756698821,7464
437294_NB,Hidden Trl: Steeles Ave W - Carnival Crt,437294,2016-06-14,2016,6,1,0,3587,405,0.11290772233063842,3587
437294_NB,Hidden Trl: Steeles Ave W - Carnival Crt,437294,2016-06-15,2016,6,2,0,3543,354,0.09991532599491956,3543
437294_NB,Hidden Trl: Steeles Ave W - Carnival Crt,437294,2016-06-16,2016,6,3,0,3528,363,0.10289115646258504,3528
437294_SB,Hidden Trl: Steeles Ave W - Carnival Crt,437294,2016-06-14,2016,6,1,0,3558,402,0.11298482293423272,3558
437294_SB,Hidden Trl: Steeles Ave W - Carnival Crt,437294,2016-06-15,2016,6,2,0,3628,392,0.10804851157662625,3628
437294_SB,Hidden Trl: Steeles Ave W - Carnival Crt,437294,2016-06-16,2016,6,3,0,3668,386,0.10523446019629226,3668
437473_EB,Drewry Ave: Hilda Ave - Norwin St,437473,2015-05-12,2015,5,1,0,4272,367,0.08590823970037453,4272
437473_EB,Drewry Ave: Hilda Ave - Norwin St,437473,2015-05-13,2015,5,2,0,4245,354,0.0833922261484099,4245
437473_EB,Drewry Ave: Hilda Ave - Norwin St,437473,2015-05-14,2015,5,3,0,4453,377,0.08466202560071862,4453
437700_SB,Willowdale Ave: Finch Ave E - Pemberton Ave,437700,2019-09-20,2019,9,4,0,8268,739,0.0893807450411224,8268
437700_SB,Willowdale Ave: Finch Ave E - Pemberton Ave,437700,2019-09-21,2019,9,5,1,6686,549,0.08211187556087347,6686
437700_SB,Willowdale Ave: Finch Ave E - Pemberton Ave,437700,2019-09-22,2019,9,6,1,5598,471,0.08413719185423366,5598
437700_SB,Willowdale Ave: Finch Ave E - Pemberton Ave,437700,2019-09-23,2019,9,0,0,8049,763,0.0947943843955771,8049
437700_SB,Willowdale Ave: Finch Ave E - Pemberton Ave,437700,2019-09-24,2019,9,1,0,8455,837,0.0989946777054997,8455
437700_SB,Willowdale Ave: Finch Ave E - Pemberton Ave,437700,2019-09-25,2019,9,2,0,8337,763,0.09151973131821999,8337
437700_SB,Willowdale Ave: Finch Ave E - Pemberton Ave,437700,2019-09-26,2019,9,3,0,8667,869,0.10026537440867658,8667
437706_NB,Alness St: Magnetic Dr - Steeles Ave W,437706,2016-06-14,2016,6,1,0,6907,650,0.0941074272477197,6907
437706_NB,Alness St: Magnetic Dr - Steeles Ave W,437706,2016-06-15,2016,6,2,0,7085,662,0.09343683839096684,7085
437706_NB,Alness St: Magnetic Dr - Steeles Ave W,437706,2016-06-16,2016,6,3,0,6925,656,0.09472924187725631,6925
437706_SB,Alness St: Magnetic Dr - Steeles Ave W,437706,2016-06-14,2016,6,1,0,7410,905,0.12213225371120108,7410
437706_SB,Alness St: Magnetic Dr - Steeles Ave W,437706,2016-06-15,2016,6,2,0,7397,851,0.11504664052994457,7397
437706_SB,Alness St: Magnetic Dr - Steeles Ave W,437706,2016-06-16,2016,6,3,0,7318,851,0.11628860344356381,7318
4382042_NB,Birchmount Rd: Chelwood Rd - Bonniewood Rd,4382042,2015-04-07,2015,4,1,0,9845,802,0.08146267140680548,9845
4382042_NB,Birchmount Rd: Chelwood Rd - Bonniewood Rd,4382042,2015-04-08,2015,4,2,0,9826,775,0.07887237940158763,9826
4382042_NB,Birchmount Rd: Chelwood Rd - Bonniewood Rd,4382042,2015-04-09,2015,4,3,0,9563,799,0.08355118686604622,9563
4382042_SB,Birchmount Rd: Chelwood Rd - Bonniewood Rd,4382042,2015-04-07,2015,4,1,0,9201,723,0.07857841538963156,9201
4382042_SB,Birchmount Rd: Chelwood Rd - Bonniewood Rd,4382042,2015-04-08,2015,4,2,0,9126,727,0.07966250273942582,9126
4382042_SB,Birchmount Rd: Chelwood Rd - Bonniewood Rd,4382042,2015-04-09,2015,4,3,0,9174,710,0.07739263134946588,9174
438568_NB,Peter Kaiser Gt: Flax Gardenway - Steeles Ave W,438568,2016-06-14,2016,6,1,0,3334,313,0.09388122375524895,3334
438568_NB,Peter Kaiser Gt: Flax Gardenway - Steeles Ave W,438568,2016-06-15,2016,6,2,0,3419,319,0.09330213512723018,3419
438568_NB,Peter Kaiser Gt: Flax Gardenway - Steeles Ave W,438568,2016-06-16,2016,6,3,0,3395,308,0.09072164948453608,3395
438568_SB,Peter Kaiser Gt: Flax Gardenway - Steeles Ave W,438568,2016-06-14,2016,6,1,0,3083,341,0.11060655205968213,3083
438568_SB,Peter Kaiser Gt: Flax Gardenway - Steeles Ave W,438568,2016-06-15,2016,6,2,0,3126,339,0.10844529750479846,3126
438568_SB,Peter Kaiser Gt: Flax Gardenway - Steeles Ave W,438568,2016-06-16,2016,6,3,0,3113,349,0.11211050433665275,3113
439004_WB,Steeles Ave W: Signet Dr - Weston Rd,439004,2015-06-01,2015,6,0,0,19334,1814,0.09382435088445226,19334
439004_WB,Steeles Ave W: Signet Dr - Weston Rd,439004,2015-06-02,2015,6,1,0,19755,1787,0.09045811187041256,19755
439004_WB,Steeles Ave W: Signet Dr - Weston Rd,439004,2015-06-03,2015,6,2,0,20168,1849,0.09167988893296311,20168
439004_WB,Steeles Ave W: Signet Dr - Weston Rd,439004,2015-06-04,2015,6,3,0,21147,1877,0.0887596349363976,21147
439004_WB,Steeles Ave W: Signet Dr - Weston Rd,439004,2015-06-05,2015,6,4,0,21284,1862,0.08748355572260853,21284
439004_WB,Steeles Ave W: Signet Dr - Weston Rd,439004,2015-06-06,2015,6,5,1,15773,1270,0.08051733975781399,15773
439004_WB,Steeles Ave W: Signet Dr - Weston Rd,439004,2015-06-07,2015,6,6,1,12612,1022,0.08103393593403108,12612
439004_WB,Steeles Ave W: Signet Dr - Weston Rd,439004,2016-02-28,2016,2,6,1,9448,758,0.08022861981371719,9448
439004_WB,Steeles Ave W: Signet Dr - Weston Rd,439004,2016-02-29,2016,2,0,0,10036,1186,0.11817457154244719,10036
439004_WB,Steeles Ave W: Signet Dr - Weston Rd,439004,2016-03-03,2016,3,3,0,14404,1566,0.10871980005554013,14404
439004_WB,Steeles Ave W: Signet Dr - Weston Rd,439004,2016-03-04,2016,3,4,0,19295,1570,0.08136823011142783,19295
439004_WB,Steeles Ave W: Signet Dr - Weston Rd,439004,2016-03-05,2016,3,5,1,12769,1006,0.07878455634740388,12769
439004_WB,Steeles Ave W: Signet Dr - Weston Rd,439004,2016-03-06,2016,3,6,1,9101,761,0.08361718492473355,9101
439004_WB,Steeles Ave W: Signet Dr - Weston Rd,439004,2016-03-07,2016,3,0,0,18409,1586,0.08615351186919441,18409
439004_WB,Steeles Ave W: Signet Dr - Weston Rd,439004,2016-03-08,2016,3,1,0,19269,1572,0.08158181535108205,19269
439004_WB,Steeles Ave W: Signet Dr - Weston Rd,439004,2016-03-09,2016,3,2,0,18720,1530,0.08173076923076923,18720
439004_WB,Steeles Ave W: Signet Dr - Weston Rd,439004,2016-03-10,2016,3,3,0,19465,1591,0.0817364500385307,19465
439004_WB,Steeles Ave W: Signet Dr - Weston Rd,439004,2016-03-11,2016,3,4,0,19536,1508,0.07719082719082719,19536
439004_WB,Steeles Ave W: Signet Dr - Weston Rd,439004,2016-03-12,2016,3,5,1,13259,1059,0.07987027679312166,13259
439095_EB,Steeles Ave W: Weston Rd - Irondale Dr,439095,2015-06-01,2015,6,0,0,20630,1661,0.08051381483276782,20630
439095_EB,Steeles Ave W: Weston Rd - Irondale Dr,439095,2015-06-02,2015,6,1,0,20883,1658,0.0793947229804147,20883
439095_EB,Steeles Ave W: Weston Rd - Irondale Dr,439095,2015-06-03,2015,6,2,0,20859,1633,0.0782875497387219,20859
439095_EB,Steeles Ave W: Weston Rd - Irondale Dr,439095,2015-06-04,2015,6,3,0,21830,1605,0.07352267521759047,21830
439095_EB,Steeles Ave W: Weston Rd - Irondale Dr,439095,2015-06-05,2015,6,4,0,21598,1778,0.0823224372627095,21598
439095_EB,Steeles Ave W: Weston Rd - Irondale Dr,439095,2015-06-06,2015,6,5,1,17941,1507,0.08399754751686082,17941
439095_EB,Steeles Ave W: Weston Rd - Irondale Dr,439095,2015-06-07,2015,6,6,1,14452,1286,0.08898422363686687,14452
439095_EB,Steeles Ave W: Weston Rd - Irondale Dr,439095,2016-02-28,2016,2,6,1,11721,993,0.08471973381110827,11721
439095_EB,Steeles Ave W: Weston Rd - Irondale Dr,439095,2016-02-29,2016,2,0,0,12849,1468,0.11425013619736944,12849
439095_EB,Steeles Ave W: Weston Rd - Irondale Dr,439095,2016-03-04,2016,3,4,0,21709,1603,0.07384034271500299,21709
439095_EB,Steeles Ave W: Weston Rd - Irondale Dr,439095,2016-03-05,2016,3,5,1,15712,1275,0.08114816700610998,15712
439095_EB,Steeles Ave W: Weston Rd - Irondale Dr,439095,2016-03-06,2016,3,6,1,12163,1042,0.08566965386828908,12163
439095_EB,Steeles Ave W: Weston Rd - Irondale Dr,439095,2016-03-07,2016,3,0,0,19987,1464,0.07324761094711563,19987
439095_EB,Steeles Ave W: Weston Rd - Irondale Dr,439095,2016-03-08,2016,3,1,0,19618,1404,0.07156692833112448,19618
439095_EB,Steeles Ave W: Weston Rd - Irondale Dr,439095,2016-03-09,2016,3,2,0,19816,1418,0.07155833669761809,19816
439095_EB,Steeles Ave W: Weston Rd - Irondale Dr,439095,2016-03-10,2016,3,3,0,20691,1459,0.07051374993958726,20691
439095_EB,Steeles Ave W: Weston Rd - Irondale Dr,439095,2016-03-11,2016,3,4,0,21856,1570,0.07183382137628111,21856
439095_EB,Steeles Ave W: Weston Rd - Irondale Dr,439095,2016-03-12,2016,3,5,1,15889,1267,0.07974070111397823,15889
439138_SB,Jane St: Shoreham Dr - Hullmar Dr,439138,2018-05-11,2018,5,4,0,13472,1120,0.0831353919239905,13472
439138_SB,Jane St: Shoreham Dr - Hullmar Dr,439138,2018-05-12,2018,5,5,1,10570,785,0.07426679280983917,10570
439138_SB,Jane St: Shoreham Dr - Hullmar Dr,439138,2018-05-13,2018,5,6,1,9260,769,0.08304535637149028,9260
439138_SB,Jane St: Shoreham Dr - Hullmar Dr,439138,2018-05-14,2018,5,0,0,11644,1219,0.1046891102713844,11644
439138_SB,Jane St: Shoreham Dr - Hullmar Dr,439138,2018-05-15,2018,5,1,0,12678,1133,0.08936740810853447,12678
439138_SB,Jane St: Shoreham Dr - Hullmar Dr,439138,2018-05-16,2018,5,2,0,12864,1195,0.09289490049751244,12864
439138_SB,Jane St: Shoreham Dr - Hullmar Dr,439138,2018-05-17,2018,5,3,0,12538,1152,0.09188068272451747,12538
439138_SB,Jane St: Shoreham Dr - Hullmar Dr,439138,2018-12-10,2018,12,0,0,12990,1067,0.0821401077752117,12990
439138_SB,Jane St: Shoreham Dr - Hullmar Dr,439138,2018-12-11,2018,12,1,0,12946,1122,0.08666769658581801,12946
439138_SB,Jane St: Shoreham Dr - Hullmar Dr,439138,2018-12-12,2018,12,2,0,12956,1083,0.08359061438715654,12956
439138_SB,Jane St: Shoreham Dr - Hullmar Dr,439138,2018-12-13,2018,12,3,0,12892,1074,0.08330747750542973,12892
439138_SB,Jane St: Shoreham Dr - Hullmar Dr,439138,2018-12-14,2018,12,4,0,12894,1029,0.07980456026058631,12894
439138_SB,Jane St: Shoreham Dr - Hullmar Dr,439138,2018-12-15,2018,12,5,1,11347,950,0.08372256984224906,11347
439138_SB,Jane St: Shoreham Dr - Hullmar Dr,439138,2018-12-16,2018,12,6,1,9799,812,0.0828655985304623,9799
439144_NB,Rossdean Dr: Garyray Dr - Steeles Ave W,439144,2016-06-14,2016,6,1,0,2866,323,0.11270062805303559,2866
439144_NB,Rossdean Dr: Garyray Dr - Steeles Ave W,439144,2016-06-15,2016,6,2,0,2938,300,0.10211027910142954,2938
439144_NB,Rossdean Dr: Garyray Dr - Steeles Ave W,439144,2016-06-16,2016,6,3,0,2869,316,0.11014290693621472,2869
439144_SB,Rossdean Dr: Garyray Dr - Steeles Ave W,439144,2016-06-14,2016,6,1,0,2889,238,0.08238144686742818,2889
439144_SB,Rossdean Dr: Garyray Dr - Steeles Ave W,439144,2016-06-15,2016,6,2,0,2921,232,0.07942485450188291,2921
439144_SB,Rossdean Dr: Garyray Dr - Steeles Ave W,439144,2016-06-16,2016,6,3,0,2870,240,0.08362369337979095,2870
439427_NB,Klondike Dr: Garyray Dr - Steeles Ave W,439427,2016-06-14,2016,6,1,0,797,82,0.1028858218318695,797
439427_NB,Klondike Dr: Garyray Dr - Steeles Ave W,439427,2016-06-15,2016,6,2,0,790,77,0.09746835443037975,790
439427_NB,Klondike Dr: Garyray Dr - Steeles Ave W,439427,2016-06-16,2016,6,3,0,801,81,0.10112359550561797,801
439448_NB,Jane St: Milo Park Gt - Shoreham Dr,439448,2018-05-11,2018,5,4,0,13334,975,0.07312134393280335,13334
439448_NB,Jane St: Milo Park Gt - Shoreham Dr,439448,2018-05-12,2018,5,5,1,10708,800,0.07471049682480388,10708
439448_NB,Jane St: Milo Park Gt - Shoreham Dr,439448,2018-05-13,2018,5,6,1,9407,798,0.08483044541299033,9407
439448_NB,Jane St: Milo Park Gt - Shoreham Dr,439448,2018-05-14,2018,5,0,0,11981,874,0.07294883565645606,11981
439448_NB,Jane St: Milo Park Gt - Shoreham Dr,439448,2018-05-15,2018,5,1,0,12153,940,0.07734715708055624,12153
439448_NB,Jane St: Milo Park Gt - Shoreham Dr,439448,2018-05-16,2018,5,2,0,12599,989,0.07849829351535836,12599
439448_NB,Jane St: Milo Park Gt - Shoreham Dr,439448,2018-05-17,2018,5,3,0,12189,948,0.07777504307162196,12189
439448_NB,Jane St: Milo Park Gt - Shoreham Dr,439448,2018-12-10,2018,12,0,0,11367,897,0.07891264185801003,11367
439448_NB,Jane St: Milo Park Gt - Shoreham Dr,439448,2018-12-11,2018,12,1,0,11472,910,0.07932357043235705,11472
439448_NB,Jane St: Milo Park Gt - Shoreham Dr,439448,2018-12-12,2018,12,2,0,11737,1023,0.08716026241799438,11737
439448_NB,Jane St: Milo Park Gt - Shoreham Dr,439448,2018-12-13,2018,12,3,0,11610,843,0.07260981912144703,11610
439448_NB,Jane St: Milo Park Gt - Shoreham Dr,439448,2018-12-14,2018,12,4,0,13029,939,0.07206999769744417,13029
439448_NB,Jane St: Milo Park Gt - Shoreham Dr,439448,2018-12-15,2018,12,5,1,11092,872,0.07861521817526144,11092
439448_NB,Jane St: Milo Park Gt - Shoreham Dr,439448,2018-12-16,2018,12,6,1,9209,855,0.09284395699858834,9209
439489_NB,Barmac Dr: Garyray Dr - Steeles Ave W,439489,2016-06-14,2016,6,1,0,2076,266,0.128131021194605,2076
439489_NB,Barmac Dr: Garyray Dr - Steeles Ave W,439489,2016-06-15,2016,6,2,0,2102,260,0.12369172216936251,2102
439489_NB,Barmac Dr: Garyray Dr - Steeles Ave W,439489,2016-06-16,2016,6,3,0,2045,260,0.1271393643031785,2045
439489_SB,Barmac Dr: Garyray Dr - Steeles Ave W,439489,2016-06-14,2016,6,1,0,2090,198,0.09473684210526316,2090
439489_SB,Barmac Dr: Garyray Dr - Steeles Ave W,439489,2016-06-15,2016,6,2,0,2124,189,0.08898305084745763,2124
439489_SB,Barmac Dr: Garyray Dr - Steeles Ave W,439489,2016-06-16,2016,6,3,0,2105,195,0.09263657957244656,2105
439730_WB,York Mills Rd: Fenside Dr - Parkwoods Village Dr,439730,2016-05-30,2016,5,0,0,15157,1456,0.09606122583624728,15157
439730_WB,York Mills Rd: Fenside Dr - Parkwoods Village Dr,439730,2016-05-31,2016,5,1,0,15670,1505,0.09604339502233568,15670
439730_WB,York Mills Rd: Fenside Dr - Parkwoods Village Dr,439730,2016-06-01,2016,6,2,0,16521,1478,0.08946189697960172,16521
439730_WB,York Mills Rd: Fenside Dr - Parkwoods Village Dr,439730,2016-06-02,2016,6,3,0,15934,1491,0.09357349064892682,15934
439730_WB,York Mills Rd: Fenside Dr - Parkwoods Village Dr,439730,2016-06-03,2016,6,4,0,16633,1436,0.08633439547886732,16633
439730_WB,York Mills Rd: Fenside Dr - Parkwoods Village Dr,439730,2016-06-04,2016,6,5,1,12047,916,0.0760355275172242,12047
439730_WB,York Mills Rd: Fenside Dr - Parkwoods Village Dr,439730,2016-06-05,2016,6,6,1,11430,1097,0.09597550306211723,11430
439730_WB,York Mills Rd: Fenside Dr - Parkwoods Village Dr,439730,2017-06-06,2017,6,1,0,17392,1730,0.09947102115915363,17392
439730_WB,York Mills Rd: Fenside Dr - Parkwoods Village Dr,439730,2017-06-07,2017,6,2,0,18964,1845,0.09728960134992617,18964
439730_WB,York Mills Rd: Fenside Dr - Parkwoods Village Dr,439730,2017-06-08,2017,6,3,0,18703,1785,0.09543923434743089,18703
439767_EB,Steeles Ave W to Islington Ave,439767,2015-06-01,2015,6,0,0,20677,1725,0.08342602892102335,20677
439767_EB,Steeles Ave W to Islington Ave,439767,2015-06-02,2015,6,1,0,20781,1783,0.08579952841537944,20781
439767_EB,Steeles Ave W to Islington Ave,439767,2015-06-03,2015,6,2,0,21069,1801,0.08548103849257202,21069
439767_EB,Steeles Ave W to Islington Ave,439767,2015-06-04,2015,6,3,0,21831,1712,0.07842059456735834,21831
439767_EB,Steeles Ave W to Islington Ave,439767,2015-06-05,2015,6,4,0,21708,1795,0.08268840980283766,21708
439767_EB,Steeles Ave W to Islington Ave,439767,2015-06-06,2015,6,5,1,17469,1376,0.07876810349762436,17469
439767_EB,Steeles Ave W to Islington Ave,439767,2015-06-07,2015,6,6,1,14319,1180,0.08240798938473357,14319
439767_EB,Steeles Ave W to Islington Ave,439767,2016-02-28,2016,2,6,1,11821,941,0.0796040944082565,11821
439767_EB,Steeles Ave W to Islington Ave,439767,2016-02-29,2016,2,0,0,12068,1558,0.12910175671196553,12068
439767_EB,Steeles Ave W to Islington Ave,439767,2016-03-04,2016,3,4,0,20658,1487,0.07198179881885952,20658
439767_EB,Steeles Ave W to Islington Ave,439767,2016-03-05,2016,3,5,1,14657,1193,0.08139455550249028,14657
439767_EB,Steeles Ave W to Islington Ave,439767,2016-03-06,2016,3,6,1,11843,918,0.07751414337583383,11843
439767_EB,Steeles Ave W to Islington Ave,439767,2016-03-07,2016,3,0,0,19279,1424,0.07386275221743867,19279
439767_EB,Steeles Ave W to Islington Ave,439767,2016-03-08,2016,3,1,0,20447,1426,0.06974128233970754,20447
439767_EB,Steeles Ave W to Islington Ave,439767,2016-03-09,2016,3,2,0,21002,1571,0.07480239977145034,21002
439767_EB,Steeles Ave W to Islington Ave,439767,2016-03-10,2016,3,3,0,20574,1529,0.07431709925148246,20574
439767_EB,Steeles Ave W to Islington Ave,439767,2016-03-11,2016,3,4,0,21328,1667,0.07816016504126032,21328
439767_EB,Steeles Ave W to Islington Ave,439767,2016-03-12,2016,3,5,1,14983,1139,0.07601948875392112,14983
439797_NB,Islington Ave: Brazil Gt - Steeles Ave W,439797,2016-06-14,2016,6,1,0,16801,1461,0.0869591095768109,16801
439797_NB,Islington Ave: Brazil Gt - Steeles Ave W,439797,2016-06-15,2016,6,2,0,17226,1502,0.08719377684894926,17226
439797_NB,Islington Ave: Brazil Gt - Steeles Ave W,439797,2016-06-16,2016,6,3,0,16940,1477,0.0871900826446281,16940
440499_SB,Jane St: Finch Ave W - San Romanoway,440499,2018-05-11,2018,5,4,0,15713,1162,0.07395150512314644,15713
440499_SB,Jane St: Finch Ave W - San Romanoway,440499,2018-05-12,2018,5,5,1,13776,995,0.07222706155632985,13776
440499_SB,Jane St: Finch Ave W - San Romanoway,440499,2018-05-13,2018,5,6,1,12198,957,0.07845548450565666,12198
440499_SB,Jane St: Finch Ave W - San Romanoway,440499,2018-05-14,2018,5,0,0,13856,1120,0.08083140877598152,13856
440499_SB,Jane St: Finch Ave W - San Romanoway,440499,2018-05-15,2018,5,1,0,14074,1106,0.07858462412960068,14074
440499_SB,Jane St: Finch Ave W - San Romanoway,440499,2018-05-16,2018,5,2,0,14460,1147,0.0793222683264177,14460
440499_SB,Jane St: Finch Ave W - San Romanoway,440499,2018-05-17,2018,5,3,0,14228,1167,0.08202136631993252,14228
440499_SB,Jane St: Finch Ave W - San Romanoway,440499,2018-12-10,2018,12,0,0,13487,1236,0.09164380514569585,13487
440499_SB,Jane St: Finch Ave W - San Romanoway,440499,2018-12-11,2018,12,1,0,13420,1329,0.09903129657228017,13420
440499_SB,Jane St: Finch Ave W - San Romanoway,440499,2018-12-12,2018,12,2,0,13824,1343,0.09714988425925926,13824
440499_SB,Jane St: Finch Ave W - San Romanoway,440499,2018-12-13,2018,12,3,0,14393,1302,0.09046064058917529,14393
440499_SB,Jane St: Finch Ave W - San Romanoway,440499,2018-12-14,2018,12,4,0,16326,1472,0.09016293029523459,16326
440499_SB,Jane St: Finch Ave W - San Romanoway,440499,2018-12-15,2018,12,5,1,13967,1101,0.07882866757356627,13967
440499_SB,Jane St: Finch Ave W - San Romanoway,440499,2018-12-16,2018,12,6,1,11515,1026,0.08910117238384715,11515
440729_NB,Bathurst St: Alexis Blvd - Sheppard Ave W,440729,2015-05-11,2015,5,0,0,16170,1364,0.08435374149659863,16170
440729_NB,Bathurst St: Alexis Blvd - Sheppard Ave W,440729,2015-05-12,2015,5,1,0,16515,1383,0.08374205267938238,16515
440729_NB,Bathurst St: Alexis Blvd - Sheppard Ave W,440729,2015-05-13,2015,5,2,0,16865,1384,0.08206344500444708,16865
440729_NB,Bathurst St: Alexis Blvd - Sheppard Ave W,440729,2015-05-14,2015,5,3,0,17121,1365,0.07972665148063782,17121
440729_NB,Bathurst St: Alexis Blvd - Sheppard Ave W,440729,2015-05-15,2015,5,4,0,16931,1416,0.08363357155513555,16931
440729_NB,Bathurst St: Alexis Blvd - Sheppard Ave W,440729,2015-05-16,2015,5,5,1,13357,1275,0.0954555663696938,13357
440729_NB,Bathurst St: Alexis Blvd - Sheppard Ave W,440729,2015-05-17,2015,5,6,1,11251,1110,0.09865789707581549,11251
440729_NB,Bathurst St: Alexis Blvd - Sheppard Ave W,440729,2016-03-06,2016,3,6,1,14238,1169,0.08210422812192723,14238
440729_NB,Bathurst St: Alexis Blvd - Sheppard Ave W,440729,2016-03-07,2016,3,0,0,14977,1114,0.07438071709955264,14977
440729_NB,Bathurst St: Alexis Blvd - Sheppard Ave W,440729,2016-03-08,2016,3,1,0,15326,1130,0.07373091478533211,15326
440729_NB,Bathurst St: Alexis Blvd - Sheppard Ave W,440729,2016-03-09,2016,3,2,0,15429,1126,0.0729794542744183,15429
440729_NB,Bathurst St: Alexis Blvd - Sheppard Ave W,440729,2016-03-10,2016,3,3,0,12159,1030,0.08471091372645777,12159
440729_NB,Bathurst St: Alexis Blvd - Sheppard Ave W,440729,2016-03-11,2016,3,4,0,14556,1080,0.0741962077493817,14556
440729_NB,Bathurst St: Alexis Blvd - Sheppard Ave W,440729,2016-03-12,2016,3,5,1,13327,972,0.07293464395587904,13327
440789_WB,York Mills Rd: Leslie St - Scarsdale Rd,440789,2016-05-30,2016,5,0,0,16193,1542,0.0952263323658371,16193
440789_WB,York Mills Rd: Leslie St - Scarsdale Rd,440789,2016-05-31,2016,5,1,0,17383,1529,0.0879595006615659,17383
440789_WB,York Mills Rd: Leslie St - Scarsdale Rd,440789,2016-06-01,2016,6,2,0,16939,1553,0.09168191746856368,16939
440789_WB,York Mills Rd: Leslie St - Scarsdale Rd,440789,2016-06-02,2016,6,3,0,16693,1463,0.08764152638830648,16693
440789_WB,York Mills Rd: Leslie St - Scarsdale Rd,440789,2016-06-03,2016,6,4,0,16912,1373,0.08118495742667928,16912
440789_WB,York Mills Rd: Leslie St - Scarsdale Rd,440789,2016-06-04,2016,6,5,1,11908,913,0.07667114544843802,11908
440789_WB,York Mills Rd: Leslie St - Scarsdale Rd,440789,2016-06-05,2016,6,6,1,11904,984,0.08266129032258064,11904
440789_WB,York Mills Rd: Leslie St - Scarsdale Rd,440789,2017-06-06,2017,6,1,0,17844,1501,0.0841179107823358,17844
440789_WB,York Mills Rd: Leslie St - Scarsdale Rd,440789,2017-06-07,2017,6,2,0,18455,1495,0.08100785694933622,18455
440789_WB,York Mills Rd: Leslie St - Scarsdale Rd,440789,2017-06-08,2017,6,3,0,17720,1519,0.08572234762979684,17720
441450_EB,York Mills Rd: Glenridge Ave - Bayview Ave,441450,2016-05-30,2016,5,0,0,13878,1240,0.08935005043954461,13878
441450_EB,York Mills Rd: Glenridge Ave - Bayview Ave,441450,2016-05-31,2016,5,1,0,13669,1218,0.08910673787402151,13669
441450_EB,York Mills Rd: Glenridge Ave - Bayview Ave,441450,2016-06-01,2016,6,2,0,14048,1226,0.08727220956719818,14048
441450_EB,York Mills Rd: Glenridge Ave - Bayview Ave,441450,2016-06-02,2016,6,3,0,14053,1253,0.08916245641500035,14053
441450_EB,York Mills Rd: Glenridge Ave - Bayview Ave,441450,2016-06-03,2016,6,4,0,14396,1224,0.08502361767157544,14396
441450_EB,York Mills Rd: Glenridge Ave - Bayview Ave,441450,2016-06-04,2016,6,5,1,9645,757,0.0784862623120788,9645
441450_EB,York Mills Rd: Glenridge Ave - Bayview Ave,441450,2016-06-05,2016,6,6,1,8667,716,0.08261220722279912,8667
