analysis_timestamp,location_id,model_name,selected_model_name,predicted_volume,traffic_level,baseline_capacity_vph,optimized_capacity_vph,baseline_delay_sec,optimized_delay_sec,baseline_queue_pressure,optimized_queue_pressure,baseline_throughput,optimized_throughput,delay_reduction_sec,queue_pressure_reduction,throughput_gain,is_peak_period,nearest_signal_id,actual_volume,hour,day_of_week,month,baseline_cycle_length,baseline_green,optimized_cycle_length,optimized_green,baseline_vc_ratio,optimized_vc_ratio
2019-09-19 23:00:00,60042342_EB,Random Forest,Random Forest,232.794,Low,750.0,750.0,23.449,23.449,0.0,0.0,232.794,232.794,0.0,0.0,0.0,False,,184.0,23,Thursday,September,120,50,120,50.0,0.31,0.31
2019-09-20 00:00:00,60042342_EB,Random Forest,Random Forest,151.406,Low,750.0,750.0,22.292,22.292,0.0,0.0,151.406,151.406,0.0,0.0,0.0,False,,104.0,0,Friday,September,120,50,120,50.0,0.202,0.202
2019-09-20 01:00:00,60042342_EB,Random Forest,Random Forest,69.755,Low,750.0,750.0,21.24,21.24,0.0,0.0,69.755,69.755,0.0,0.0,0.0,False,,50.0,1,Friday,September,120,50,120,50.0,0.093,0.093
2019-09-20 02:00:00,60042342_EB,Random Forest,Random Forest,36.247,Low,750.0,750.0,20.836,20.836,0.0,0.0,36.247,36.247,0.0,0.0,0.0,False,,24.0,2,Friday,September,120,50,120,50.0,0.048,0.048
2019-09-20 03:00:00,60042342_EB,Random Forest,Random Forest,25.3,Low,750.0,750.0,20.708,20.708,0.0,0.0,25.3,25.3,0.0,0.0,0.0,False,,21.0,3,Friday,September,120,50,120,50.0,0.034,0.034
2019-09-20 04:00:00,60042342_EB,Random Forest,Random Forest,23.851,Low,750.0,750.0,20.691,20.691,0.0,0.0,23.851,23.851,0.0,0.0,0.0,False,,25.0,4,Friday,September,120,50,120,50.0,0.032,0.032
2019-09-20 05:00:00,60042342_EB,Random Forest,Random Forest,81.297,Low,750.0,750.0,21.382,21.382,0.0,0.0,81.297,81.297,0.0,0.0,0.0,False,,47.0,5,Friday,September,120,50,120,50.0,0.108,0.108
2019-09-20 06:00:00,60042342_EB,Random Forest,Random Forest,267.567,Low,750.0,750.0,23.981,23.981,0.0,0.0,267.567,267.567,0.0,0.0,0.0,False,,165.0,6,Friday,September,120,50,120,50.0,0.357,0.357
2019-09-20 07:00:00,60042342_EB,Random Forest,Random Forest,384.611,Low,750.0,750.0,25.965,25.965,0.0,0.0,384.611,384.611,0.0,0.0,0.0,True,,348.0,7,Friday,September,120,50,120,50.0,0.513,0.513
2019-09-20 08:00:00,60042342_EB,Random Forest,Random Forest,606.549,Moderate,750.0,750.0,30.793,30.793,0.0,0.0,606.549,606.549,0.0,0.0,0.0,True,,731.0,8,Friday,September,120,50,120,50.0,0.809,0.809
2019-09-20 09:00:00,60042342_EB,Random Forest,Random Forest,537.258,Moderate,750.0,750.0,29.103,29.103,0.0,0.0,537.258,537.258,0.0,0.0,0.0,True,,714.0,9,Friday,September,120,50,120,50.0,0.716,0.716
2019-09-20 10:00:00,60042342_EB,Random Forest,Random Forest,485.52,Moderate,750.0,750.0,27.958,27.958,0.0,0.0,485.52,485.52,0.0,0.0,0.0,False,,671.0,10,Friday,September,120,50,120,50.0,0.647,0.647
2019-09-20 11:00:00,60042342_EB,Random Forest,Random Forest,570.527,Moderate,750.0,750.0,29.891,29.891,0.0,0.0,570.527,570.527,0.0,0.0,0.0,False,,684.0,11,Friday,September,120,50,120,50.0,0.761,0.761
2019-09-20 12:00:00,60042342_EB,Random Forest,Random Forest,737.764,High,750.0,750.0,34.597,34.597,0.0,0.0,737.764,737.764,0.0,0.0,0.0,False,,747.0,12,Friday,September,120,50,120,50.0,0.984,0.984
2019-09-20 13:00:00,60042342_EB,Random Forest,Random Forest,754.497,High,750.0,752.248,35.0,34.925,4.497,2.248,750.0,752.248,0.075,2.248,2.248,False,,745.0,13,Friday,September,120,50,120,50.15,1.006,1.003
2019-09-20 14:00:00,60042342_EB,Random Forest,Random Forest,803.974,High,750.0,776.987,35.0,34.1,53.974,26.987,750.0,776.987,0.9,26.987,26.987,False,,806.0,14,Friday,September,120,50,120,51.799,1.072,1.035
2019-09-20 15:00:00,60042342_EB,Random Forest,Random Forest,947.185,Severe,750.0,848.592,35.0,31.714,197.185,98.592,750.0,848.592,3.286,98.592,98.592,False,,909.0,15,Friday,September,120,50,120,56.573,1.263,1.116
2019-09-20 16:00:00,60042342_EB,Random Forest,Random Forest,1047.042,Severe,750.0,898.521,35.0,30.049,297.042,148.521,750.0,898.521,4.951,148.521,148.521,True,,1024.0,16,Friday,September,120,50,120,59.901,1.396,1.165
2019-09-20 17:00:00,60042342_EB,Random Forest,Random Forest,1089.765,Severe,750.0,919.883,35.0,29.337,339.765,169.883,750.0,919.883,5.663,169.883,169.883,True,,1123.0,17,Friday,September,120,50,120,61.326,1.453,1.185
2019-09-20 18:00:00,60042342_EB,Random Forest,Random Forest,1006.238,Severe,750.0,878.119,35.0,30.729,256.238,128.119,750.0,878.119,4.271,128.119,128.119,True,,1188.0,18,Friday,September,120,50,120,58.541,1.342,1.146
2019-09-20 19:00:00,60042342_EB,Random Forest,Random Forest,785.586,High,750.0,767.793,35.0,34.407,35.586,17.793,750.0,767.793,0.593,17.793,17.793,True,,1002.0,19,Friday,September,120,50,120,51.186,1.047,1.023
2019-09-20 20:00:00,60042342_EB,Random Forest,Random Forest,724.618,High,750.0,750.0,34.174,34.174,0.0,0.0,724.618,724.618,0.0,0.0,0.0,False,,691.0,20,Friday,September,120,50,120,50.0,0.966,0.966
2019-09-20 21:00:00,60042342_EB,Random Forest,Random Forest,665.696,Moderate,750.0,750.0,32.399,32.399,0.0,0.0,665.696,665.696,0.0,0.0,0.0,False,,500.0,21,Friday,September,120,50,120,50.0,0.888,0.888
2019-09-20 22:00:00,60042342_EB,Random Forest,Random Forest,440.855,Moderate,750.0,750.0,27.039,27.039,0.0,0.0,440.855,440.855,0.0,0.0,0.0,False,,396.0,22,Friday,September,120,50,120,50.0,0.588,0.588
2019-09-20 23:00:00,60042342_EB,Random Forest,Random Forest,358.168,Low,750.0,750.0,25.488,25.488,0.0,0.0,358.168,358.168,0.0,0.0,0.0,False,,298.0,23,Friday,September,120,50,120,50.0,0.478,0.478
2019-09-21 00:00:00,60042342_EB,Random Forest,Random Forest,223.482,Low,750.0,750.0,23.311,23.311,0.0,0.0,223.482,223.482,0.0,0.0,0.0,False,,141.0,0,Saturday,September,120,50,120,50.0,0.298,0.298
2019-09-21 01:00:00,60042342_EB,Random Forest,Random Forest,138.453,Low,750.0,750.0,22.118,22.118,0.0,0.0,138.453,138.453,0.0,0.0,0.0,False,,81.0,1,Saturday,September,120,50,120,50.0,0.185,0.185
2019-09-21 02:00:00,60042342_EB,Random Forest,Random Forest,58.687,Low,750.0,750.0,21.105,21.105,0.0,0.0,58.687,58.687,0.0,0.0,0.0,False,,49.0,2,Saturday,September,120,50,120,50.0,0.078,0.078
2019-09-21 03:00:00,60042342_EB,Random Forest,Random Forest,38.855,Low,750.0,750.0,20.867,20.867,0.0,0.0,38.855,38.855,0.0,0.0,0.0,False,,31.0,3,Saturday,September,120,50,120,50.0,0.052,0.052
2019-09-21 04:00:00,60042342_EB,Random Forest,Random Forest,24.743,Low,750.0,750.0,20.701,20.701,0.0,0.0,24.743,24.743,0.0,0.0,0.0,False,,21.0,4,Saturday,September,120,50,120,50.0,0.033,0.033
2019-09-21 05:00:00,60042342_EB,Random Forest,Random Forest,38.506,Low,750.0,750.0,20.863,20.863,0.0,0.0,38.506,38.506,0.0,0.0,0.0,False,,23.0,5,Saturday,September,120,50,120,50.0,0.051,0.051
2019-09-21 06:00:00,60042342_EB,Random Forest,Random Forest,69.798,Low,750.0,750.0,21.24,21.24,0.0,0.0,69.798,69.798,0.0,0.0,0.0,False,,87.0,6,Saturday,September,120,50,120,50.0,0.093,0.093
2019-09-21 07:00:00,60042342_EB,Random Forest,Random Forest,116.037,Low,750.0,750.0,21.824,21.824,0.0,0.0,116.037,116.037,0.0,0.0,0.0,True,,201.0,7,Saturday,September,120,50,120,50.0,0.155,0.155
2019-09-21 08:00:00,60042342_EB,Random Forest,Random Forest,273.973,Low,750.0,750.0,24.082,24.082,0.0,0.0,273.973,273.973,0.0,0.0,0.0,True,,451.0,8,Saturday,September,120,50,120,50.0,0.365,0.365
2019-09-21 09:00:00,60042342_EB,Random Forest,Random Forest,487.038,Moderate,750.0,750.0,27.99,27.99,0.0,0.0,487.038,487.038,0.0,0.0,0.0,True,,614.0,9,Saturday,September,120,50,120,50.0,0.649,0.649
2019-09-21 10:00:00,60042342_EB,Random Forest,Random Forest,759.321,High,750.0,754.661,35.0,34.845,9.321,4.661,750.0,754.661,0.155,4.661,4.661,False,,715.0,10,Saturday,September,120,50,120,50.311,1.012,1.006
2019-09-21 11:00:00,60042342_EB,Random Forest,Random Forest,822.094,High,750.0,786.047,35.0,33.798,72.094,36.047,750.0,786.047,1.202,36.047,36.047,False,,828.0,11,Saturday,September,120,50,120,52.403,1.096,1.046
2019-09-21 12:00:00,60042342_EB,Random Forest,Random Forest,845.526,High,750.0,797.763,35.0,33.408,95.526,47.763,750.0,797.763,1.592,47.763,47.763,False,,889.0,12,Saturday,September,120,50,120,53.184,1.127,1.06
2019-09-21 13:00:00,60042342_EB,Random Forest,Random Forest,920.353,Severe,750.0,835.177,35.0,32.161,170.353,85.177,750.0,835.177,2.839,85.177,85.177,False,,888.0,13,Saturday,September,120,50,120,55.678,1.227,1.102
2019-09-21 14:00:00,60042342_EB,Random Forest,Random Forest,951.137,Severe,750.0,850.569,35.0,31.648,201.137,100.569,750.0,850.569,3.352,100.569,100.569,False,,809.0,14,Saturday,September,120,50,120,56.705,1.268,1.118
2019-09-21 15:00:00,60042342_EB,Random Forest,Random Forest,901.685,Severe,750.0,825.843,35.0,32.472,151.685,75.843,750.0,825.843,2.528,75.843,75.843,False,,798.0,15,Saturday,September,120,50,120,55.056,1.202,1.092
2019-09-21 16:00:00,60042342_EB,Random Forest,Random Forest,798.827,High,750.0,774.414,35.0,34.186,48.827,24.414,750.0,774.414,0.814,24.414,24.414,True,,790.0,16,Saturday,September,120,50,120,51.628,1.065,1.032
2019-09-21 17:00:00,60042342_EB,Random Forest,Random Forest,779.422,High,750.0,764.711,35.0,34.51,29.422,14.711,750.0,764.711,0.49,14.711,14.711,True,,781.0,17,Saturday,September,120,50,120,50.981,1.039,1.019
2019-09-21 18:00:00,60042342_EB,Random Forest,Random Forest,721.732,High,750.0,750.0,34.082,34.082,0.0,0.0,721.732,721.732,0.0,0.0,0.0,True,,796.0,18,Saturday,September,120,50,120,50.0,0.962,0.962
2019-09-21 19:00:00,60042342_EB,Random Forest,Random Forest,656.675,Moderate,750.0,750.0,32.143,32.143,0.0,0.0,656.675,656.675,0.0,0.0,0.0,True,,712.0,19,Saturday,September,120,50,120,50.0,0.876,0.876
2019-09-21 20:00:00,60042342_EB,Random Forest,Random Forest,593.61,Moderate,750.0,750.0,30.463,30.463,0.0,0.0,593.61,593.61,0.0,0.0,0.0,False,,536.0,20,Saturday,September,120,50,120,50.0,0.791,0.791
2019-09-21 21:00:00,60042342_EB,Random Forest,Random Forest,531.111,Moderate,750.0,750.0,28.962,28.962,0.0,0.0,531.111,531.111,0.0,0.0,0.0,False,,421.0,21,Saturday,September,120,50,120,50.0,0.708,0.708
2019-09-21 22:00:00,60042342_EB,Random Forest,Random Forest,425.869,Moderate,750.0,750.0,26.744,26.744,0.0,0.0,425.869,425.869,0.0,0.0,0.0,False,,339.0,22,Saturday,September,120,50,120,50.0,0.568,0.568
2019-09-21 23:00:00,60042342_EB,Random Forest,Random Forest,292.173,Low,750.0,750.0,24.373,24.373,0.0,0.0,292.173,292.173,0.0,0.0,0.0,False,,281.0,23,Saturday,September,120,50,120,50.0,0.39,0.39
2019-09-22 00:00:00,60042342_EB,Random Forest,Random Forest,189.705,Low,750.0,750.0,22.822,22.822,0.0,0.0,189.705,189.705,0.0,0.0,0.0,False,,168.0,0,Sunday,September,120,50,120,50.0,0.253,0.253
2019-09-22 01:00:00,60042342_EB,Random Forest,Random Forest,151.732,Low,750.0,750.0,22.296,22.296,0.0,0.0,151.732,151.732,0.0,0.0,0.0,False,,95.0,1,Sunday,September,120,50,120,50.0,0.202,0.202
2019-09-22 02:00:00,60042342_EB,Random Forest,Random Forest,70.247,Low,750.0,750.0,21.246,21.246,0.0,0.0,70.247,70.247,0.0,0.0,0.0,False,,50.0,2,Sunday,September,120,50,120,50.0,0.094,0.094
2019-09-22 03:00:00,60042342_EB,Random Forest,Random Forest,49.139,Low,750.0,750.0,20.99,20.99,0.0,0.0,49.139,49.139,0.0,0.0,0.0,False,,38.0,3,Sunday,September,120,50,120,50.0,0.066,0.066
2019-09-22 04:00:00,60042342_EB,Random Forest,Random Forest,28.136,Low,750.0,750.0,20.741,20.741,0.0,0.0,28.136,28.136,0.0,0.0,0.0,False,,16.0,4,Sunday,September,120,50,120,50.0,0.038,0.038
2019-09-22 05:00:00,60042342_EB,Random Forest,Random Forest,36.492,Low,750.0,750.0,20.839,20.839,0.0,0.0,36.492,36.492,0.0,0.0,0.0,False,,32.0,5,Sunday,September,120,50,120,50.0,0.049,0.049
2019-09-22 06:00:00,60042342_EB,Random Forest,Random Forest,45.564,Low,750.0,750.0,20.947,20.947,0.0,0.0,45.564,45.564,0.0,0.0,0.0,False,,72.0,6,Sunday,September,120,50,120,50.0,0.061,0.061
2019-09-22 07:00:00,60042342_EB,Random Forest,Random Forest,119.85,Low,750.0,750.0,21.873,21.873,0.0,0.0,119.85,119.85,0.0,0.0,0.0,True,,157.0,7,Sunday,September,120,50,120,50.0,0.16,0.16
2019-09-22 08:00:00,60042342_EB,Random Forest,Random Forest,224.624,Low,750.0,750.0,23.328,23.328,0.0,0.0,224.624,224.624,0.0,0.0,0.0,True,,296.0,8,Sunday,September,120,50,120,50.0,0.299,0.299
2019-09-22 09:00:00,60042342_EB,Random Forest,Random Forest,395.443,Low,750.0,750.0,26.165,26.165,0.0,0.0,395.443,395.443,0.0,0.0,0.0,True,,570.0,9,Sunday,September,120,50,120,50.0,0.527,0.527
2019-09-22 10:00:00,60042342_EB,Random Forest,Random Forest,618.952,Moderate,750.0,750.0,31.116,31.116,0.0,0.0,618.952,618.952,0.0,0.0,0.0,False,,645.0,10,Sunday,September,120,50,120,50.0,0.825,0.825
2019-09-22 11:00:00,60042342_EB,Random Forest,Random Forest,859.767,High,750.0,804.883,35.0,33.171,109.767,54.883,750.0,804.883,1.829,54.883,54.883,False,,774.0,11,Sunday,September,120,50,120,53.659,1.146,1.068
2019-09-22 12:00:00,60042342_EB,Random Forest,Random Forest,810.387,High,750.0,780.194,35.0,33.994,60.387,30.194,750.0,780.194,1.006,30.194,30.194,False,,720.0,12,Sunday,September,120,50,120,52.013,1.081,1.039
2019-09-22 13:00:00,60042342_EB,Random Forest,Random Forest,878.462,High,750.0,814.231,35.0,32.859,128.462,64.231,750.0,814.231,2.141,64.231,64.231,False,,772.0,13,Sunday,September,120,50,120,54.282,1.171,1.079
2019-09-22 14:00:00,60042342_EB,Random Forest,Random Forest,795.122,High,750.0,772.561,35.0,34.248,45.122,22.561,750.0,772.561,0.752,22.561,22.561,False,,719.0,14,Sunday,September,120,50,120,51.504,1.06,1.029
2019-09-22 15:00:00,60042342_EB,Random Forest,Random Forest,714.026,High,750.0,750.0,33.841,33.841,0.0,0.0,714.026,714.026,0.0,0.0,0.0,False,,737.0,15,Sunday,September,120,50,120,50.0,0.952,0.952
2019-09-22 16:00:00,60042342_EB,Random Forest,Random Forest,756.251,High,750.0,753.125,35.0,34.896,6.251,3.125,750.0,753.125,0.104,3.125,3.125,True,,619.0,16,Sunday,September,120,50,120,50.208,1.008,1.004
2019-09-22 17:00:00,60042342_EB,Random Forest,Random Forest,707.052,High,750.0,750.0,33.625,33.625,0.0,0.0,707.052,707.052,0.0,0.0,0.0,True,,610.0,17,Sunday,September,120,50,120,50.0,0.943,0.943
2019-09-22 18:00:00,60042342_EB,Random Forest,Random Forest,552.933,Moderate,750.0,750.0,29.469,29.469,0.0,0.0,552.933,552.933,0.0,0.0,0.0,True,,724.0,18,Sunday,September,120,50,120,50.0,0.737,0.737
2019-09-22 19:00:00,60042342_EB,Random Forest,Random Forest,535.487,Moderate,750.0,750.0,29.063,29.063,0.0,0.0,535.487,535.487,0.0,0.0,0.0,True,,569.0,19,Sunday,September,120,50,120,50.0,0.714,0.714
2019-09-22 20:00:00,60042342_EB,Random Forest,Random Forest,514.541,Moderate,750.0,750.0,28.589,28.589,0.0,0.0,514.541,514.541,0.0,0.0,0.0,False,,447.0,20,Sunday,September,120,50,120,50.0,0.686,0.686
2019-09-22 21:00:00,60042342_EB,Random Forest,Random Forest,420.472,Moderate,750.0,750.0,26.64,26.64,0.0,0.0,420.472,420.472,0.0,0.0,0.0,False,,316.0,21,Sunday,September,120,50,120,50.0,0.561,0.561
2019-09-22 22:00:00,60042342_EB,Random Forest,Random Forest,305.412,Low,750.0,750.0,24.589,24.589,0.0,0.0,305.412,305.412,0.0,0.0,0.0,False,,299.0,22,Sunday,September,120,50,120,50.0,0.407,0.407
2019-09-22 23:00:00,60042342_EB,Random Forest,Random Forest,204.178,Low,750.0,750.0,23.029,23.029,0.0,0.0,204.178,204.178,0.0,0.0,0.0,False,,159.0,23,Sunday,September,120,50,120,50.0,0.272,0.272
2019-09-23 00:00:00,60042342_EB,Random Forest,Random Forest,209.326,Low,750.0,750.0,23.103,23.103,0.0,0.0,209.326,209.326,0.0,0.0,0.0,False,,88.0,0,Monday,September,120,50,120,50.0,0.279,0.279
2019-09-23 01:00:00,60042342_EB,Random Forest,Random Forest,55.725,Low,750.0,750.0,21.069,21.069,0.0,0.0,55.725,55.725,0.0,0.0,0.0,False,,53.0,1,Monday,September,120,50,120,50.0,0.074,0.074
2019-09-23 02:00:00,60042342_EB,Random Forest,Random Forest,31.18,Low,750.0,750.0,20.777,20.777,0.0,0.0,31.18,31.18,0.0,0.0,0.0,False,,25.0,2,Monday,September,120,50,120,50.0,0.042,0.042
2019-09-23 03:00:00,60042342_EB,Random Forest,Random Forest,25.436,Low,750.0,750.0,20.709,20.709,0.0,0.0,25.436,25.436,0.0,0.0,0.0,False,,18.0,3,Monday,September,120,50,120,50.0,0.034,0.034
2019-09-23 04:00:00,60042342_EB,Random Forest,Random Forest,22.652,Low,750.0,750.0,20.677,20.677,0.0,0.0,22.652,22.652,0.0,0.0,0.0,False,,28.0,4,Monday,September,120,50,120,50.0,0.03,0.03
2019-09-23 05:00:00,60042342_EB,Random Forest,Random Forest,79.898,Low,750.0,750.0,21.365,21.365,0.0,0.0,79.898,79.898,0.0,0.0,0.0,False,,45.0,5,Monday,September,120,50,120,50.0,0.107,0.107
2019-09-23 06:00:00,60042342_EB,Random Forest,Random Forest,278.635,Low,750.0,750.0,24.156,24.156,0.0,0.0,278.635,278.635,0.0,0.0,0.0,False,,159.0,6,Monday,September,120,50,120,50.0,0.372,0.372
2019-09-23 07:00:00,60042342_EB,Random Forest,Random Forest,403.148,Moderate,750.0,750.0,26.309,26.309,0.0,0.0,403.148,403.148,0.0,0.0,0.0,True,,327.0,7,Monday,September,120,50,120,50.0,0.538,0.538
2019-09-23 08:00:00,60042342_EB,Random Forest,Random Forest,608.464,Moderate,750.0,750.0,30.843,30.843,0.0,0.0,608.464,608.464,0.0,0.0,0.0,True,,732.0,8,Monday,September,120,50,120,50.0,0.811,0.811
2019-09-23 09:00:00,60042342_EB,Random Forest,Random Forest,529.514,Moderate,750.0,750.0,28.926,28.926,0.0,0.0,529.514,529.514,0.0,0.0,0.0,True,,709.0,9,Monday,September,120,50,120,50.0,0.706,0.706
2019-09-23 10:00:00,60042342_EB,Random Forest,Random Forest,475.611,Moderate,750.0,750.0,27.749,27.749,0.0,0.0,475.611,475.611,0.0,0.0,0.0,False,,607.0,10,Monday,September,120,50,120,50.0,0.634,0.634
2019-09-23 11:00:00,60042342_EB,Random Forest,Random Forest,566.958,Moderate,750.0,750.0,29.804,29.804,0.0,0.0,566.958,566.958,0.0,0.0,0.0,False,,652.0,11,Monday,September,120,50,120,50.0,0.756,0.756
2019-09-23 12:00:00,60042342_EB,Random Forest,Random Forest,615.169,Moderate,750.0,750.0,31.017,31.017,0.0,0.0,615.169,615.169,0.0,0.0,0.0,False,,682.0,12,Monday,September,120,50,120,50.0,0.82,0.82
2019-09-23 13:00:00,60042342_EB,Random Forest,Random Forest,699.483,Moderate,750.0,750.0,33.393,33.393,0.0,0.0,699.483,699.483,0.0,0.0,0.0,False,,671.0,13,Monday,September,120,50,120,50.0,0.933,0.933
2019-09-23 14:00:00,60042342_EB,Random Forest,Random Forest,750.312,High,750.0,750.156,35.0,34.995,0.312,0.156,750.0,750.156,0.005,0.156,0.156,False,,732.0,14,Monday,September,120,50,120,50.01,1.0,1.0
2019-09-23 15:00:00,60042342_EB,Random Forest,Random Forest,859.001,High,750.0,804.501,35.0,33.183,109.001,54.501,750.0,804.501,1.817,54.501,54.501,False,,883.0,15,Monday,September,120,50,120,53.633,1.145,1.068
2019-09-23 16:00:00,60042342_EB,Random Forest,Random Forest,949.535,Severe,750.0,849.767,35.0,31.674,199.535,99.767,750.0,849.767,3.326,99.767,99.767,True,,1056.0,16,Monday,September,120,50,120,56.651,1.266,1.117
2019-09-23 17:00:00,60042342_EB,Random Forest,Random Forest,1018.748,Severe,750.0,884.374,35.0,30.521,268.748,134.374,750.0,884.374,4.479,134.374,134.374,True,,1156.0,17,Monday,September,120,50,120,58.958,1.358,1.152
2019-09-23 18:00:00,60042342_EB,Random Forest,Random Forest,985.704,Severe,750.0,867.852,35.0,31.072,235.704,117.852,750.0,867.852,3.928,117.852,117.852,True,,1087.0,18,Monday,September,120,50,120,57.857,1.314,1.136
2019-09-23 19:00:00,60042342_EB,Random Forest,Random Forest,747.805,High,750.0,750.0,34.927,34.927,0.0,0.0,747.805,747.805,0.0,0.0,0.0,True,,837.0,19,Monday,September,120,50,120,50.0,0.997,0.997
2019-09-23 20:00:00,60042342_EB,Random Forest,Random Forest,587.591,Moderate,750.0,750.0,30.312,30.312,0.0,0.0,587.591,587.591,0.0,0.0,0.0,False,,556.0,20,Monday,September,120,50,120,50.0,0.783,0.783
2019-09-23 21:00:00,60042342_EB,Random Forest,Random Forest,505.295,Moderate,750.0,750.0,28.385,28.385,0.0,0.0,505.295,505.295,0.0,0.0,0.0,False,,385.0,21,Monday,September,120,50,120,50.0,0.674,0.674
2019-09-23 22:00:00,60042342_EB,Random Forest,Random Forest,340.877,Low,750.0,750.0,25.186,25.186,0.0,0.0,340.877,340.877,0.0,0.0,0.0,False,,306.0,22,Monday,September,120,50,120,50.0,0.455,0.455
2019-09-23 23:00:00,60042342_EB,Random Forest,Random Forest,220.216,Low,750.0,750.0,23.263,23.263,0.0,0.0,220.216,220.216,0.0,0.0,0.0,False,,174.0,23,Monday,September,120,50,120,50.0,0.294,0.294
2019-09-24 00:00:00,60042342_EB,Random Forest,Random Forest,151.2,Low,750.0,750.0,22.289,22.289,0.0,0.0,151.2,151.2,0.0,0.0,0.0,False,,89.0,0,Tuesday,September,120,50,120,50.0,0.202,0.202
2019-09-24 01:00:00,60042342_EB,Random Forest,Random Forest,65.787,Low,750.0,750.0,21.191,21.191,0.0,0.0,65.787,65.787,0.0,0.0,0.0,False,,55.0,1,Tuesday,September,120,50,120,50.0,0.088,0.088
2019-09-24 02:00:00,60042342_EB,Random Forest,Random Forest,31.322,Low,750.0,750.0,20.778,20.778,0.0,0.0,31.322,31.322,0.0,0.0,0.0,False,,29.0,2,Tuesday,September,120,50,120,50.0,0.042,0.042
2019-09-24 03:00:00,60042342_EB,Random Forest,Random Forest,26.23,Low,750.0,750.0,20.719,20.719,0.0,0.0,26.23,26.23,0.0,0.0,0.0,False,,22.0,3,Tuesday,September,120,50,120,50.0,0.035,0.035
2019-09-24 04:00:00,60042342_EB,Random Forest,Random Forest,28.752,Low,750.0,750.0,20.748,20.748,0.0,0.0,28.752,28.752,0.0,0.0,0.0,False,,19.0,4,Tuesday,September,120,50,120,50.0,0.038,0.038
2019-09-24 05:00:00,60042342_EB,Random Forest,Random Forest,81.115,Low,750.0,750.0,21.38,21.38,0.0,0.0,81.115,81.115,0.0,0.0,0.0,False,,47.0,5,Tuesday,September,120,50,120,50.0,0.108,0.108
2019-09-24 06:00:00,60042342_EB,Random Forest,Random Forest,225.787,Low,750.0,750.0,23.345,23.345,0.0,0.0,225.787,225.787,0.0,0.0,0.0,False,,166.0,6,Tuesday,September,120,50,120,50.0,0.301,0.301
2019-09-24 07:00:00,60042342_EB,Random Forest,Random Forest,373.592,Low,750.0,750.0,25.764,25.764,0.0,0.0,373.592,373.592,0.0,0.0,0.0,True,,389.0,7,Tuesday,September,120,50,120,50.0,0.498,0.498
2019-09-24 08:00:00,60042342_EB,Random Forest,Random Forest,603.08,Moderate,750.0,750.0,30.704,30.704,0.0,0.0,603.08,603.08,0.0,0.0,0.0,True,,762.0,8,Tuesday,September,120,50,120,50.0,0.804,0.804
2019-09-24 09:00:00,60042342_EB,Random Forest,Random Forest,553.877,Moderate,750.0,750.0,29.491,29.491,0.0,0.0,553.877,553.877,0.0,0.0,0.0,True,,754.0,9,Tuesday,September,120,50,120,50.0,0.739,0.739
2019-09-24 10:00:00,60042342_EB,Random Forest,Random Forest,505.45,Moderate,750.0,750.0,28.388,28.388,0.0,0.0,505.45,505.45,0.0,0.0,0.0,False,,698.0,10,Tuesday,September,120,50,120,50.0,0.674,0.674
2019-09-24 11:00:00,60042342_EB,Random Forest,Random Forest,593.661,Moderate,750.0,750.0,30.464,30.464,0.0,0.0,593.661,593.661,0.0,0.0,0.0,False,,673.0,11,Tuesday,September,120,50,120,50.0,0.792,0.792
2019-09-24 12:00:00,60042342_EB,Random Forest,Random Forest,744.909,High,750.0,750.0,34.831,34.831,0.0,0.0,744.909,744.909,0.0,0.0,0.0,False,,744.0,12,Tuesday,September,120,50,120,50.0,0.993,0.993
2019-09-24 13:00:00,60042342_EB,Random Forest,Random Forest,742.19,High,750.0,750.0,34.742,34.742,0.0,0.0,742.19,742.19,0.0,0.0,0.0,False,,712.0,13,Tuesday,September,120,50,120,50.0,0.99,0.99
2019-09-24 14:00:00,60042342_EB,Random Forest,Random Forest,792.008,High,750.0,771.004,35.0,34.3,42.008,21.004,750.0,771.004,0.7,21.004,21.004,False,,738.0,14,Tuesday,September,120,50,120,51.4,1.056,1.027
2019-09-24 15:00:00,60042342_EB,Random Forest,Random Forest,917.106,Severe,750.0,833.553,35.0,32.215,167.106,83.553,750.0,833.553,2.785,83.553,83.553,False,,949.0,15,Tuesday,September,120,50,120,55.57,1.223,1.1
2019-09-24 16:00:00,60042342_EB,Random Forest,Random Forest,947.226,Severe,750.0,848.613,35.0,31.713,197.226,98.613,750.0,848.613,3.287,98.613,98.613,True,,1044.0,16,Tuesday,September,120,50,120,56.574,1.263,1.116
2019-09-24 17:00:00,60042342_EB,Random Forest,Random Forest,1128.14,Severe,750.0,939.07,35.0,28.698,378.14,189.07,750.0,939.07,6.302,189.07,189.07,True,,1179.0,17,Tuesday,September,120,50,120,62.605,1.504,1.201
2019-09-24 18:00:00,60042342_EB,Random Forest,Random Forest,982.399,Severe,750.0,866.2,35.0,31.127,232.399,116.2,750.0,866.2,3.873,116.2,116.2,True,,1147.0,18,Tuesday,September,120,50,120,57.747,1.31,1.134
2019-09-24 19:00:00,60042342_EB,Random Forest,Random Forest,780.388,High,750.0,765.194,35.0,34.494,30.388,15.194,750.0,765.194,0.506,15.194,15.194,True,,861.0,19,Tuesday,September,120,50,120,51.013,1.041,1.02
