analysis_timestamp,location_id,model_name,selected_model_name,predicted_volume,traffic_level,baseline_capacity_vph,optimized_capacity_vph,baseline_delay_sec,optimized_delay_sec,baseline_queue_pressure,optimized_queue_pressure,baseline_throughput,optimized_throughput,delay_reduction_sec,queue_pressure_reduction,throughput_gain,is_peak_period,nearest_signal_id,actual_volume,hour,day_of_week,month,baseline_cycle_length,baseline_green,optimized_cycle_length,optimized_green,baseline_vc_ratio,optimized_vc_ratio
2019-01-14 19:00:00,30076945_EB,Random Forest,Random Forest,578.893,Moderate,750.0,750.0,30.096,30.096,0.0,0.0,578.893,578.893,0.0,0.0,0.0,True,8677192.0,465.0,19,Monday,January,120,50,120,50.0,0.772,0.772
2019-01-14 20:00:00,30076945_EB,Random Forest,Random Forest,395.573,Low,750.0,750.0,26.167,26.167,0.0,0.0,395.573,395.573,0.0,0.0,0.0,False,8677192.0,376.0,20,Monday,January,120,50,120,50.0,0.527,0.527
2019-01-14 21:00:00,30076945_EB,Random Forest,Random Forest,299.822,Low,750.0,750.0,24.497,24.497,0.0,0.0,299.822,299.822,0.0,0.0,0.0,False,8677192.0,302.0,21,Monday,January,120,50,120,50.0,0.4,0.4
2019-01-14 22:00:00,30076945_EB,Random Forest,Random Forest,223.275,Low,750.0,750.0,23.308,23.308,0.0,0.0,223.275,223.275,0.0,0.0,0.0,False,8677192.0,269.0,22,Monday,January,120,50,120,50.0,0.298,0.298
2019-01-14 23:00:00,30076945_EB,Random Forest,Random Forest,194.024,Low,750.0,750.0,22.883,22.883,0.0,0.0,194.024,194.024,0.0,0.0,0.0,False,8677192.0,163.0,23,Monday,January,120,50,120,50.0,0.259,0.259
2019-01-15 00:00:00,30076945_EB,Random Forest,Random Forest,101.623,Low,750.0,750.0,21.638,21.638,0.0,0.0,101.623,101.623,0.0,0.0,0.0,False,8677192.0,119.0,0,Tuesday,January,120,50,120,50.0,0.135,0.135
2019-01-15 01:00:00,30076945_EB,Random Forest,Random Forest,72.169,Low,750.0,750.0,21.269,21.269,0.0,0.0,72.169,72.169,0.0,0.0,0.0,False,8677192.0,74.0,1,Tuesday,January,120,50,120,50.0,0.096,0.096
2019-01-15 02:00:00,30076945_EB,Random Forest,Random Forest,48.468,Low,750.0,750.0,20.982,20.982,0.0,0.0,48.468,48.468,0.0,0.0,0.0,False,8677192.0,38.0,2,Tuesday,January,120,50,120,50.0,0.065,0.065
2019-01-15 03:00:00,30076945_EB,Random Forest,Random Forest,40.932,Low,750.0,750.0,20.892,20.892,0.0,0.0,40.932,40.932,0.0,0.0,0.0,False,8677192.0,39.0,3,Tuesday,January,120,50,120,50.0,0.055,0.055
2019-01-15 04:00:00,30076945_EB,Random Forest,Random Forest,42.097,Low,750.0,750.0,20.906,20.906,0.0,0.0,42.097,42.097,0.0,0.0,0.0,False,8677192.0,29.0,4,Tuesday,January,120,50,120,50.0,0.056,0.056
2019-01-15 05:00:00,30076945_EB,Random Forest,Random Forest,56.55,Low,750.0,750.0,21.079,21.079,0.0,0.0,56.55,56.55,0.0,0.0,0.0,False,8677192.0,81.0,5,Tuesday,January,120,50,120,50.0,0.075,0.075
2019-01-15 06:00:00,30076945_EB,Random Forest,Random Forest,238.01,Low,750.0,750.0,23.528,23.528,0.0,0.0,238.01,238.01,0.0,0.0,0.0,False,8677192.0,281.0,6,Tuesday,January,120,50,120,50.0,0.317,0.317
2019-01-15 07:00:00,30076945_EB,Random Forest,Random Forest,520.693,Moderate,750.0,750.0,28.726,28.726,0.0,0.0,520.693,520.693,0.0,0.0,0.0,True,8677192.0,459.0,7,Tuesday,January,120,50,120,50.0,0.694,0.694
2019-01-15 08:00:00,30076945_EB,Random Forest,Random Forest,658.736,Moderate,750.0,750.0,32.201,32.201,0.0,0.0,658.736,658.736,0.0,0.0,0.0,True,8677192.0,704.0,8,Tuesday,January,120,50,120,50.0,0.878,0.878
2019-01-15 09:00:00,30076945_EB,Random Forest,Random Forest,640.889,Moderate,750.0,750.0,31.705,31.705,0.0,0.0,640.889,640.889,0.0,0.0,0.0,True,8677192.0,711.0,9,Tuesday,January,120,50,120,50.0,0.855,0.855
2019-01-15 10:00:00,30076945_EB,Random Forest,Random Forest,598.647,Moderate,750.0,750.0,30.591,30.591,0.0,0.0,598.647,598.647,0.0,0.0,0.0,False,8677192.0,605.0,10,Tuesday,January,120,50,120,50.0,0.798,0.798
2019-01-15 11:00:00,30076945_EB,Random Forest,Random Forest,589.954,Moderate,750.0,750.0,30.371,30.371,0.0,0.0,589.954,589.954,0.0,0.0,0.0,False,8677192.0,565.0,11,Tuesday,January,120,50,120,50.0,0.787,0.787
2019-01-15 12:00:00,30076945_EB,Random Forest,Random Forest,580.047,Moderate,750.0,750.0,30.124,30.124,0.0,0.0,580.047,580.047,0.0,0.0,0.0,False,8677192.0,580.0,12,Tuesday,January,120,50,120,50.0,0.773,0.773
2019-01-15 13:00:00,30076945_EB,Random Forest,Random Forest,592.633,Moderate,750.0,750.0,30.438,30.438,0.0,0.0,592.633,592.633,0.0,0.0,0.0,False,8677192.0,607.0,13,Tuesday,January,120,50,120,50.0,0.79,0.79
2019-01-15 14:00:00,30076945_EB,Random Forest,Random Forest,625.336,Moderate,750.0,750.0,31.286,31.286,0.0,0.0,625.336,625.336,0.0,0.0,0.0,False,8677192.0,643.0,14,Tuesday,January,120,50,120,50.0,0.834,0.834
2019-01-15 15:00:00,30076945_EB,Random Forest,Random Forest,678.815,Moderate,750.0,750.0,32.778,32.778,0.0,0.0,678.815,678.815,0.0,0.0,0.0,False,8677192.0,642.0,15,Tuesday,January,120,50,120,50.0,0.905,0.905
2019-01-15 16:00:00,30076945_EB,Random Forest,Random Forest,690.901,Moderate,750.0,750.0,33.135,33.135,0.0,0.0,690.901,690.901,0.0,0.0,0.0,True,8677192.0,715.0,16,Tuesday,January,120,50,120,50.0,0.921,0.921
2019-01-15 17:00:00,30076945_EB,Random Forest,Random Forest,735.167,High,750.0,750.0,34.512,34.512,0.0,0.0,735.167,735.167,0.0,0.0,0.0,True,8677192.0,759.0,17,Tuesday,January,120,50,120,50.0,0.98,0.98
2019-01-15 18:00:00,30076945_EB,Random Forest,Random Forest,723.636,High,750.0,750.0,34.143,34.143,0.0,0.0,723.636,723.636,0.0,0.0,0.0,True,8677192.0,754.0,18,Tuesday,January,120,50,120,50.0,0.965,0.965
2019-01-15 19:00:00,30076945_EB,Random Forest,Random Forest,628.4,Moderate,750.0,750.0,31.367,31.367,0.0,0.0,628.4,628.4,0.0,0.0,0.0,True,8677192.0,569.0,19,Tuesday,January,120,50,120,50.0,0.838,0.838
2019-01-15 20:00:00,30076945_EB,Random Forest,Random Forest,514.492,Moderate,750.0,750.0,28.588,28.588,0.0,0.0,514.492,514.492,0.0,0.0,0.0,False,8677192.0,421.0,20,Tuesday,January,120,50,120,50.0,0.686,0.686
2019-01-15 21:00:00,30076945_EB,Random Forest,Random Forest,333.467,Low,750.0,750.0,25.059,25.059,0.0,0.0,333.467,333.467,0.0,0.0,0.0,False,8677192.0,354.0,21,Tuesday,January,120,50,120,50.0,0.445,0.445
2019-01-15 22:00:00,30076945_EB,Random Forest,Random Forest,283.509,Low,750.0,750.0,24.234,24.234,0.0,0.0,283.509,283.509,0.0,0.0,0.0,False,8677192.0,313.0,22,Tuesday,January,120,50,120,50.0,0.378,0.378
2019-01-15 23:00:00,30076945_EB,Random Forest,Random Forest,223.955,Low,750.0,750.0,23.318,23.318,0.0,0.0,223.955,223.955,0.0,0.0,0.0,False,8677192.0,204.0,23,Tuesday,January,120,50,120,50.0,0.299,0.299
2019-01-16 00:00:00,30076945_EB,Random Forest,Random Forest,130.111,Low,750.0,750.0,22.007,22.007,0.0,0.0,130.111,130.111,0.0,0.0,0.0,False,8677192.0,133.0,0,Wednesday,January,120,50,120,50.0,0.173,0.173
2019-01-16 01:00:00,30076945_EB,Random Forest,Random Forest,77.759,Low,750.0,750.0,21.338,21.338,0.0,0.0,77.759,77.759,0.0,0.0,0.0,False,8677192.0,58.0,1,Wednesday,January,120,50,120,50.0,0.104,0.104
2019-01-16 02:00:00,30076945_EB,Random Forest,Random Forest,48.04,Low,750.0,750.0,20.977,20.977,0.0,0.0,48.04,48.04,0.0,0.0,0.0,False,8677192.0,61.0,2,Wednesday,January,120,50,120,50.0,0.064,0.064
2019-01-16 03:00:00,30076945_EB,Random Forest,Random Forest,42.428,Low,750.0,750.0,20.91,20.91,0.0,0.0,42.428,42.428,0.0,0.0,0.0,False,8677192.0,42.0,3,Wednesday,January,120,50,120,50.0,0.057,0.057
2019-01-16 04:00:00,30076945_EB,Random Forest,Random Forest,41.257,Low,750.0,750.0,20.896,20.896,0.0,0.0,41.257,41.257,0.0,0.0,0.0,False,8677192.0,30.0,4,Wednesday,January,120,50,120,50.0,0.055,0.055
2019-01-16 05:00:00,30076945_EB,Random Forest,Random Forest,50.584,Low,750.0,750.0,21.007,21.007,0.0,0.0,50.584,50.584,0.0,0.0,0.0,False,8677192.0,80.0,5,Wednesday,January,120,50,120,50.0,0.067,0.067
2019-01-16 06:00:00,30076945_EB,Random Forest,Random Forest,242.447,Low,750.0,750.0,23.595,23.595,0.0,0.0,242.447,242.447,0.0,0.0,0.0,False,8677192.0,282.0,6,Wednesday,January,120,50,120,50.0,0.323,0.323
2019-01-16 07:00:00,30076945_EB,Random Forest,Random Forest,513.633,Moderate,750.0,750.0,28.569,28.569,0.0,0.0,513.633,513.633,0.0,0.0,0.0,True,8677192.0,458.0,7,Wednesday,January,120,50,120,50.0,0.685,0.685
2019-01-16 08:00:00,30076945_EB,Random Forest,Random Forest,666.477,Moderate,750.0,750.0,32.421,32.421,0.0,0.0,666.477,666.477,0.0,0.0,0.0,True,8677192.0,714.0,8,Wednesday,January,120,50,120,50.0,0.889,0.889
2019-01-16 09:00:00,30076945_EB,Random Forest,Random Forest,657.292,Moderate,750.0,750.0,32.16,32.16,0.0,0.0,657.292,657.292,0.0,0.0,0.0,True,8677192.0,643.0,9,Wednesday,January,120,50,120,50.0,0.876,0.876
2019-01-16 10:00:00,30076945_EB,Random Forest,Random Forest,577.173,Moderate,750.0,750.0,30.053,30.053,0.0,0.0,577.173,577.173,0.0,0.0,0.0,False,8677192.0,530.0,10,Wednesday,January,120,50,120,50.0,0.77,0.77
2019-01-16 11:00:00,30076945_EB,Random Forest,Random Forest,566.583,Moderate,750.0,750.0,29.795,29.795,0.0,0.0,566.583,566.583,0.0,0.0,0.0,False,8677192.0,555.0,11,Wednesday,January,120,50,120,50.0,0.755,0.755
2019-01-16 12:00:00,30076945_EB,Random Forest,Random Forest,589.198,Moderate,750.0,750.0,30.352,30.352,0.0,0.0,589.198,589.198,0.0,0.0,0.0,False,8677192.0,589.0,12,Wednesday,January,120,50,120,50.0,0.786,0.786
2019-01-16 13:00:00,30076945_EB,Random Forest,Random Forest,602.67,Moderate,750.0,750.0,30.693,30.693,0.0,0.0,602.67,602.67,0.0,0.0,0.0,False,8677192.0,546.0,13,Wednesday,January,120,50,120,50.0,0.804,0.804
2019-01-16 14:00:00,30076945_EB,Random Forest,Random Forest,577.655,Moderate,750.0,750.0,30.065,30.065,0.0,0.0,577.655,577.655,0.0,0.0,0.0,False,8677192.0,615.0,14,Wednesday,January,120,50,120,50.0,0.77,0.77
2019-01-16 15:00:00,30076945_EB,Random Forest,Random Forest,645.084,Moderate,750.0,750.0,31.82,31.82,0.0,0.0,645.084,645.084,0.0,0.0,0.0,False,8677192.0,664.0,15,Wednesday,January,120,50,120,50.0,0.86,0.86
2019-01-16 16:00:00,30076945_EB,Random Forest,Random Forest,689.056,Moderate,750.0,750.0,33.08,33.08,0.0,0.0,689.056,689.056,0.0,0.0,0.0,True,8677192.0,683.0,16,Wednesday,January,120,50,120,50.0,0.919,0.919
2019-01-16 17:00:00,30076945_EB,Random Forest,Random Forest,709.736,High,750.0,750.0,33.707,33.707,0.0,0.0,709.736,709.736,0.0,0.0,0.0,True,8677192.0,712.0,17,Wednesday,January,120,50,120,50.0,0.946,0.946
2019-01-16 18:00:00,30076945_EB,Random Forest,Random Forest,700.326,High,750.0,750.0,33.419,33.419,0.0,0.0,700.326,700.326,0.0,0.0,0.0,True,8677192.0,730.0,18,Wednesday,January,120,50,120,50.0,0.934,0.934
2019-01-16 19:00:00,30076945_EB,Random Forest,Random Forest,630.697,Moderate,750.0,750.0,31.429,31.429,0.0,0.0,630.697,630.697,0.0,0.0,0.0,True,8677192.0,576.0,19,Wednesday,January,120,50,120,50.0,0.841,0.841
2019-01-16 20:00:00,30076945_EB,Random Forest,Random Forest,514.415,Moderate,750.0,750.0,28.586,28.586,0.0,0.0,514.415,514.415,0.0,0.0,0.0,False,8677192.0,455.0,20,Wednesday,January,120,50,120,50.0,0.686,0.686
2019-01-16 21:00:00,30076945_EB,Random Forest,Random Forest,373.897,Low,750.0,750.0,25.77,25.77,0.0,0.0,373.897,373.897,0.0,0.0,0.0,False,8677192.0,393.0,21,Wednesday,January,120,50,120,50.0,0.499,0.499
2019-01-16 22:00:00,30076945_EB,Random Forest,Random Forest,312.606,Low,750.0,750.0,24.708,24.708,0.0,0.0,312.606,312.606,0.0,0.0,0.0,False,8677192.0,347.0,22,Wednesday,January,120,50,120,50.0,0.417,0.417
2019-01-16 23:00:00,30076945_EB,Random Forest,Random Forest,244.306,Low,750.0,750.0,23.623,23.623,0.0,0.0,244.306,244.306,0.0,0.0,0.0,False,8677192.0,231.0,23,Wednesday,January,120,50,120,50.0,0.326,0.326
2019-01-17 00:00:00,30076945_EB,Random Forest,Random Forest,141.361,Low,750.0,750.0,22.157,22.157,0.0,0.0,141.361,141.361,0.0,0.0,0.0,False,8677192.0,143.0,0,Thursday,January,120,50,120,50.0,0.188,0.188
2019-01-17 01:00:00,30076945_EB,Random Forest,Random Forest,92.952,Low,750.0,750.0,21.528,21.528,0.0,0.0,92.952,92.952,0.0,0.0,0.0,False,8677192.0,83.0,1,Thursday,January,120,50,120,50.0,0.124,0.124
2019-01-17 02:00:00,30076945_EB,Random Forest,Random Forest,51.229,Low,750.0,750.0,21.015,21.015,0.0,0.0,51.229,51.229,0.0,0.0,0.0,False,8677192.0,58.0,2,Thursday,January,120,50,120,50.0,0.068,0.068
2019-01-17 03:00:00,30076945_EB,Random Forest,Random Forest,43.347,Low,750.0,750.0,20.92,20.92,0.0,0.0,43.347,43.347,0.0,0.0,0.0,False,8677192.0,41.0,3,Thursday,January,120,50,120,50.0,0.058,0.058
2019-01-17 04:00:00,30076945_EB,Random Forest,Random Forest,41.936,Low,750.0,750.0,20.904,20.904,0.0,0.0,41.936,41.936,0.0,0.0,0.0,False,8677192.0,34.0,4,Thursday,January,120,50,120,50.0,0.056,0.056
2019-01-17 05:00:00,30076945_EB,Random Forest,Random Forest,55.577,Low,750.0,750.0,21.067,21.067,0.0,0.0,55.577,55.577,0.0,0.0,0.0,False,8677192.0,79.0,5,Thursday,January,120,50,120,50.0,0.074,0.074
2019-01-17 06:00:00,30076945_EB,Random Forest,Random Forest,203.404,Low,750.0,750.0,23.018,23.018,0.0,0.0,203.404,203.404,0.0,0.0,0.0,False,8677192.0,276.0,6,Thursday,January,120,50,120,50.0,0.271,0.271
2019-01-17 07:00:00,30076945_EB,Random Forest,Random Forest,505.954,Moderate,750.0,750.0,28.399,28.399,0.0,0.0,505.954,505.954,0.0,0.0,0.0,True,8677192.0,478.0,7,Thursday,January,120,50,120,50.0,0.675,0.675
2019-01-17 08:00:00,30076945_EB,Random Forest,Random Forest,669.506,Moderate,750.0,750.0,32.508,32.508,0.0,0.0,669.506,669.506,0.0,0.0,0.0,True,8677192.0,679.0,8,Thursday,January,120,50,120,50.0,0.893,0.893
2019-01-17 09:00:00,30076945_EB,Random Forest,Random Forest,632.138,Moderate,750.0,750.0,31.468,31.468,0.0,0.0,632.138,632.138,0.0,0.0,0.0,True,8677192.0,609.0,9,Thursday,January,120,50,120,50.0,0.843,0.843
2019-01-17 10:00:00,30076945_EB,Random Forest,Random Forest,562.777,Moderate,750.0,750.0,29.704,29.704,0.0,0.0,562.777,562.777,0.0,0.0,0.0,False,8677192.0,539.0,10,Thursday,January,120,50,120,50.0,0.75,0.75
2019-01-17 11:00:00,30076945_EB,Random Forest,Random Forest,558.853,Moderate,750.0,750.0,29.61,29.61,0.0,0.0,558.853,558.853,0.0,0.0,0.0,False,8677192.0,559.0,11,Thursday,January,120,50,120,50.0,0.745,0.745
2019-01-17 12:00:00,30076945_EB,Random Forest,Random Forest,579.436,Moderate,750.0,750.0,30.109,30.109,0.0,0.0,579.436,579.436,0.0,0.0,0.0,False,8677192.0,545.0,12,Thursday,January,120,50,120,50.0,0.773,0.773
2019-01-17 13:00:00,30076945_EB,Random Forest,Random Forest,580.534,Moderate,750.0,750.0,30.136,30.136,0.0,0.0,580.534,580.534,0.0,0.0,0.0,False,8677192.0,509.0,13,Thursday,January,120,50,120,50.0,0.774,0.774
2019-01-17 14:00:00,30076945_EB,Random Forest,Random Forest,569.17,Moderate,750.0,750.0,29.858,29.858,0.0,0.0,569.17,569.17,0.0,0.0,0.0,False,8677192.0,512.0,14,Thursday,January,120,50,120,50.0,0.759,0.759
2019-01-17 15:00:00,30076945_EB,Random Forest,Random Forest,603.781,Moderate,750.0,750.0,30.722,30.722,0.0,0.0,603.781,603.781,0.0,0.0,0.0,False,8677192.0,624.0,15,Thursday,January,120,50,120,50.0,0.805,0.805
2019-01-17 16:00:00,30076945_EB,Random Forest,Random Forest,669.561,Moderate,750.0,750.0,32.509,32.509,0.0,0.0,669.561,669.561,0.0,0.0,0.0,True,8677192.0,633.0,16,Thursday,January,120,50,120,50.0,0.893,0.893
2019-01-17 17:00:00,30076945_EB,Random Forest,Random Forest,675.449,Moderate,750.0,750.0,32.68,32.68,0.0,0.0,675.449,675.449,0.0,0.0,0.0,True,8677192.0,706.0,17,Thursday,January,120,50,120,50.0,0.901,0.901
2019-01-17 18:00:00,30076945_EB,Random Forest,Random Forest,672.783,Moderate,750.0,750.0,32.602,32.602,0.0,0.0,672.783,672.783,0.0,0.0,0.0,True,8677192.0,688.0,18,Thursday,January,120,50,120,50.0,0.897,0.897
2019-01-17 19:00:00,30076945_EB,Random Forest,Random Forest,602.832,Moderate,750.0,750.0,30.697,30.697,0.0,0.0,602.832,602.832,0.0,0.0,0.0,True,8677192.0,624.0,19,Thursday,January,120,50,120,50.0,0.804,0.804
2019-01-17 20:00:00,30076945_EB,Random Forest,Random Forest,529.725,Moderate,750.0,750.0,28.931,28.931,0.0,0.0,529.725,529.725,0.0,0.0,0.0,False,8677192.0,495.0,20,Thursday,January,120,50,120,50.0,0.706,0.706
2019-01-17 21:00:00,30076945_EB,Random Forest,Random Forest,413.155,Moderate,750.0,750.0,26.499,26.499,0.0,0.0,413.155,413.155,0.0,0.0,0.0,False,8677192.0,397.0,21,Thursday,January,120,50,120,50.0,0.551,0.551
2019-01-17 22:00:00,30076945_EB,Random Forest,Random Forest,321.069,Low,750.0,750.0,24.849,24.849,0.0,0.0,321.069,321.069,0.0,0.0,0.0,False,8677192.0,340.0,22,Thursday,January,120,50,120,50.0,0.428,0.428
2019-01-17 23:00:00,30076945_EB,Random Forest,Random Forest,231.25,Low,750.0,750.0,23.426,23.426,0.0,0.0,231.25,231.25,0.0,0.0,0.0,False,8677192.0,258.0,23,Thursday,January,120,50,120,50.0,0.308,0.308
2019-01-18 00:00:00,30076945_EB,Random Forest,Random Forest,148.065,Low,750.0,750.0,22.247,22.247,0.0,0.0,148.065,148.065,0.0,0.0,0.0,False,8677192.0,164.0,0,Friday,January,120,50,120,50.0,0.197,0.197
2019-01-18 01:00:00,30076945_EB,Random Forest,Random Forest,98.378,Low,750.0,750.0,21.597,21.597,0.0,0.0,98.378,98.378,0.0,0.0,0.0,False,8677192.0,97.0,1,Friday,January,120,50,120,50.0,0.131,0.131
2019-01-18 02:00:00,30076945_EB,Random Forest,Random Forest,55.504,Low,750.0,750.0,21.066,21.066,0.0,0.0,55.504,55.504,0.0,0.0,0.0,False,8677192.0,66.0,2,Friday,January,120,50,120,50.0,0.074,0.074
2019-01-18 03:00:00,30076945_EB,Random Forest,Random Forest,48.007,Low,750.0,750.0,20.976,20.976,0.0,0.0,48.007,48.007,0.0,0.0,0.0,False,8677192.0,52.0,3,Friday,January,120,50,120,50.0,0.064,0.064
2019-01-18 04:00:00,30076945_EB,Random Forest,Random Forest,42.618,Low,750.0,750.0,20.912,20.912,0.0,0.0,42.618,42.618,0.0,0.0,0.0,False,8677192.0,31.0,4,Friday,January,120,50,120,50.0,0.057,0.057
2019-01-18 05:00:00,30076945_EB,Random Forest,Random Forest,56.608,Low,750.0,750.0,21.08,21.08,0.0,0.0,56.608,56.608,0.0,0.0,0.0,False,8677192.0,96.0,5,Friday,January,120,50,120,50.0,0.075,0.075
2019-01-18 06:00:00,30076945_EB,Random Forest,Random Forest,251.801,Low,750.0,750.0,23.737,23.737,0.0,0.0,251.801,251.801,0.0,0.0,0.0,False,8677192.0,274.0,6,Friday,January,120,50,120,50.0,0.336,0.336
2019-01-18 07:00:00,30076945_EB,Random Forest,Random Forest,502.407,Moderate,750.0,750.0,28.322,28.322,0.0,0.0,502.407,502.407,0.0,0.0,0.0,True,8677192.0,433.0,7,Friday,January,120,50,120,50.0,0.67,0.67
2019-01-18 08:00:00,30076945_EB,Random Forest,Random Forest,589.158,Moderate,750.0,750.0,30.351,30.351,0.0,0.0,589.158,589.158,0.0,0.0,0.0,True,8677192.0,701.0,8,Friday,January,120,50,120,50.0,0.786,0.786
2019-01-18 09:00:00,30076945_EB,Random Forest,Random Forest,631.136,Moderate,750.0,750.0,31.441,31.441,0.0,0.0,631.136,631.136,0.0,0.0,0.0,True,8677192.0,602.0,9,Friday,January,120,50,120,50.0,0.842,0.842
2019-01-18 10:00:00,30076945_EB,Random Forest,Random Forest,563.992,Moderate,750.0,750.0,29.733,29.733,0.0,0.0,563.992,563.992,0.0,0.0,0.0,False,8677192.0,558.0,10,Friday,January,120,50,120,50.0,0.752,0.752
2019-01-18 11:00:00,30076945_EB,Random Forest,Random Forest,573.151,Moderate,750.0,750.0,29.955,29.955,0.0,0.0,573.151,573.151,0.0,0.0,0.0,False,8677192.0,624.0,11,Friday,January,120,50,120,50.0,0.764,0.764
2019-01-18 12:00:00,30076945_EB,Random Forest,Random Forest,623.118,Moderate,750.0,750.0,31.227,31.227,0.0,0.0,623.118,623.118,0.0,0.0,0.0,False,8677192.0,592.0,12,Friday,January,120,50,120,50.0,0.831,0.831
2019-01-18 13:00:00,30076945_EB,Random Forest,Random Forest,599.281,Moderate,750.0,750.0,30.607,30.607,0.0,0.0,599.281,599.281,0.0,0.0,0.0,False,8677192.0,595.0,13,Friday,January,120,50,120,50.0,0.799,0.799
2019-01-18 14:00:00,30076945_EB,Random Forest,Random Forest,598.406,Moderate,750.0,750.0,30.584,30.584,0.0,0.0,598.406,598.406,0.0,0.0,0.0,False,8677192.0,579.0,14,Friday,January,120,50,120,50.0,0.798,0.798
2019-01-18 15:00:00,30076945_EB,Random Forest,Random Forest,604.73,Moderate,750.0,750.0,30.746,30.746,0.0,0.0,604.73,604.73,0.0,0.0,0.0,False,8677192.0,620.0,15,Friday,January,120,50,120,50.0,0.806,0.806
2019-01-18 16:00:00,30076945_EB,Random Forest,Random Forest,664.201,Moderate,750.0,750.0,32.356,32.356,0.0,0.0,664.201,664.201,0.0,0.0,0.0,True,8677192.0,676.0,16,Friday,January,120,50,120,50.0,0.886,0.886
2019-01-18 17:00:00,30076945_EB,Random Forest,Random Forest,670.622,Moderate,750.0,750.0,32.54,32.54,0.0,0.0,670.622,670.622,0.0,0.0,0.0,True,8677192.0,695.0,17,Friday,January,120,50,120,50.0,0.894,0.894
2019-01-18 18:00:00,30076945_EB,Random Forest,Random Forest,673.72,Moderate,750.0,750.0,32.63,32.63,0.0,0.0,673.72,673.72,0.0,0.0,0.0,True,8677192.0,683.0,18,Friday,January,120,50,120,50.0,0.898,0.898
2019-01-18 19:00:00,30076945_EB,Random Forest,Random Forest,608.884,Moderate,750.0,750.0,30.853,30.853,0.0,0.0,608.884,608.884,0.0,0.0,0.0,True,8677192.0,584.0,19,Friday,January,120,50,120,50.0,0.812,0.812
2019-01-18 20:00:00,30076945_EB,Random Forest,Random Forest,522.043,Moderate,750.0,750.0,28.757,28.757,0.0,0.0,522.043,522.043,0.0,0.0,0.0,False,8677192.0,424.0,20,Friday,January,120,50,120,50.0,0.696,0.696
2019-01-18 21:00:00,30076945_EB,Random Forest,Random Forest,374.386,Low,750.0,750.0,25.778,25.778,0.0,0.0,374.386,374.386,0.0,0.0,0.0,False,8677192.0,362.0,21,Friday,January,120,50,120,50.0,0.499,0.499
2019-01-18 22:00:00,30076945_EB,Random Forest,Random Forest,296.753,Low,750.0,750.0,24.447,24.447,0.0,0.0,296.753,296.753,0.0,0.0,0.0,False,8677192.0,322.0,22,Friday,January,120,50,120,50.0,0.396,0.396
2019-01-18 23:00:00,30076945_EB,Random Forest,Random Forest,224.284,Low,750.0,750.0,23.323,23.323,0.0,0.0,224.284,224.284,0.0,0.0,0.0,False,8677192.0,198.0,23,Friday,January,120,50,120,50.0,0.299,0.299
2019-09-20 00:00:00,30086684_EB,Random Forest,Random Forest,152.411,Low,750.0,750.0,22.305,22.305,0.0,0.0,152.411,152.411,0.0,0.0,0.0,False,,136.0,0,Friday,September,120,50,120,50.0,0.203,0.203
2019-09-20 01:00:00,30086684_EB,Random Forest,Random Forest,78.486,Low,750.0,750.0,21.347,21.347,0.0,0.0,78.486,78.486,0.0,0.0,0.0,False,,64.0,1,Friday,September,120,50,120,50.0,0.105,0.105
2019-09-20 02:00:00,30086684_EB,Random Forest,Random Forest,45.47,Low,750.0,750.0,20.946,20.946,0.0,0.0,45.47,45.47,0.0,0.0,0.0,False,,37.0,2,Friday,September,120,50,120,50.0,0.061,0.061
2019-09-20 03:00:00,30086684_EB,Random Forest,Random Forest,32.527,Low,750.0,750.0,20.792,20.792,0.0,0.0,32.527,32.527,0.0,0.0,0.0,False,,31.0,3,Friday,September,120,50,120,50.0,0.043,0.043
2019-09-20 04:00:00,30086684_EB,Random Forest,Random Forest,25.123,Low,750.0,750.0,20.706,20.706,0.0,0.0,25.123,25.123,0.0,0.0,0.0,False,,19.0,4,Friday,September,120,50,120,50.0,0.033,0.033
2019-09-20 05:00:00,30086684_EB,Random Forest,Random Forest,52.902,Low,750.0,750.0,21.035,21.035,0.0,0.0,52.902,52.902,0.0,0.0,0.0,False,,26.0,5,Friday,September,120,50,120,50.0,0.071,0.071
2019-09-20 06:00:00,30086684_EB,Random Forest,Random Forest,105.143,Low,750.0,750.0,21.683,21.683,0.0,0.0,105.143,105.143,0.0,0.0,0.0,False,,97.0,6,Friday,September,120,50,120,50.0,0.14,0.14
2019-09-20 07:00:00,30086684_EB,Random Forest,Random Forest,272.112,Low,750.0,750.0,24.053,24.053,0.0,0.0,272.112,272.112,0.0,0.0,0.0,True,,262.0,7,Friday,September,120,50,120,50.0,0.363,0.363
2019-09-20 08:00:00,30086684_EB,Random Forest,Random Forest,580.581,Moderate,750.0,750.0,30.137,30.137,0.0,0.0,580.581,580.581,0.0,0.0,0.0,True,,490.0,8,Friday,September,120,50,120,50.0,0.774,0.774
2019-09-20 09:00:00,30086684_EB,Random Forest,Random Forest,649.358,Moderate,750.0,750.0,31.939,31.939,0.0,0.0,649.358,649.358,0.0,0.0,0.0,True,,565.0,9,Friday,September,120,50,120,50.0,0.866,0.866
2019-09-20 10:00:00,30086684_EB,Random Forest,Random Forest,596.72,Moderate,750.0,750.0,30.542,30.542,0.0,0.0,596.72,596.72,0.0,0.0,0.0,False,,554.0,10,Friday,September,120,50,120,50.0,0.796,0.796
